1019;29;7;659.71;push;805.85;2025-07-09;[1.77, 2.03, 2.24]
1020;192;4;614.9;win;382.81;2025-01-14;[1.12, 2.13, 2.34]
1021;17;4;579.12;lose;684.14;2025-12-08;[1.59, 2.05, 2.64]
1022;95;7;655.04;lose;87.56;2025-02-20;[1.98, 1.91, 2.28]
1023;218;2;89.07;win;53.21;2025-06-08;[1.95, 1.3, 2.48]
1024;196;5;166.96;push;123.12;2025-10-18;[2.7, 2.07, 1.88]
1025;104;7;52.91;win;6.72;2025-04-06;[1.86, 2.69, 1.21]
1026;180;7;66.98;push;132.45;2025-06-09;[2.55, 2.67, 2.24]
1027;161;9;457.93;push;889.83;2025-07-13;[2.29, 1.77, 1.38]
1028;243;7;122.35;win;140.96;2025-03-15;[2.08, 2.42, 2.64]
1029;77;1;736.24;lose;1009.59;2025-11-14;[2.39, 1.8, 1.45]
1030;182;3;946.28;lose;1359.27;2025-10-23;[1.23, 2.32, 1.76]
1031;100;8;45.43;lose;103.26;2025-07-10;[1.31, 1.92, 2.6]
1032;123;1;547.23;win;811.56;2025-10-22;[1.23, 1.42, 2.62]
1033;242;2;161.39;push;24.8;2025-12-03;[1.3, 1.89, 1.27]
1034;241;3;519.65;push;648.43;2025-10-05;[1.32, 1.47, 2.0]
1035;206;7;661.56;win;395.15;2025-01-14;[2.2, 2.65, 2.29]
1036;12;9;624.18;lose;274.98;2025-07-26;[1.14, 2.63, 2.68]
1037;137;6;11.34;win;8.19;2025-10-19;[2.45, 2.62, 2.23]
1038;77;5;13.76;lose;26.29;2025-12-13;[1.85, 1.9, 1.81]
1039;112;4;134.0;lose;284.29;2025-01-25;[1.97, 1.76, 2.39]
1040;82;8;99.41;win;71.04;2025-12-26;[1.97, 1.73, 2.03]
1041;124;2;519.9;lose;284.48;2025-02-28;[1.73, 1.47, 2.32]
1042;240;5;98.12;push;195.23;2025-01-10;[1.87, 2.35, 2.1]
1043;192;4;49.51;lose;68.98;2025-03-21;[2.36, 1.25, 1.8]
1044;76;8;491.12;win;741.5;2025-08-06;[1.3, 2.19, 2.18]
1045;96;8;556.12;win;458.74;2025-07-03;[1.57, 2.39, 1.14]
1046;174;1;683.36;win;255.65;2025-09-04;[2.67, 1.74, 1.29]
1047;130;9;38.38;win;67.67;2025-01-06;[2.69, 1.55, 1.2]
1048;10;5;491.63;push;360.79;2025-02-23;[2.17, 1.6, 2.06]
1049;44;1;482.96;lose;435.41;2025-01-26;[2.07, 2.06, 2.21]
1050;22;9;401.2;lose;218.42;2025-01-04;[1.82, 1.77, 1.55]
1051;206;9;629.18;push;930.67;2025-03-04;[2.14, 1.72, 1.82]
1052;222;8;384.01;push;315.94;2025-11-23;[2.09, 2.27, 1.35]
1053;150;7;150.37;lose;251.75;2025-05-08;[2.65, 2.32, 2.07]
1054;12;7;302.63;lose;682.75;2025-06-02;[1.2, 1.15, 1.6]
1055;123;4;918.0;push;1925.5;2025-02-01;[1.25, 1.25, 2.6]
1056;81;8;639.38;push;565.34;2025-08-18;[1.88, 1.54, 1.87]
1057;179;5;638.88;push;1319.33;2025-11-12;[1.14, 1.71, 1.66]
1058;125;6;435.51;lose;67.92;2025-04-10;[2.5, 2.44, 2.32]
1059;101;7;185.28;win;330.81;2025-06-20;[1.97, 1.15, 2.27]
1060;13;8;27.91;push;22.13;2025-04-01;[2.16, 2.61, 2.47]
1061;74;2;34.22;push;67.78;2025-11-02;[2.69, 1.89, 1.35]
1062;24;8;640.38;lose;235.28;2025-08-21;[1.85, 2.67, 1.48]
1063;206;4;650.69;push;104.48;2025-08-17;[1.17, 1.28, 1.88]
1064;190;5;82.67;push;129.56;2025-06-12;[2.19, 2.67, 1.44]
1065;221;6;103.31;push;90.79;2025-02-13;[2.48, 2.27, 1.21]
1066;248;5;481.68;lose;1055.12;2025-08-27;[1.8, 2.43, 2.2]
1067;248;2;439.49;lose;241.4;2025-05-16;[2.39, 2.7, 1.39]
1068;163;2;119.83;push;177.94;2025-01-07;[2.24, 1.66, 1.45]
1069;188;9;209.73;lose;106.59;2025-11-12;[1.45, 2.66, 2.33]
1070;29;1;664.07;win;223.79;2025-09-03;[1.54, 1.98, 1.11]
1071;248;8;130.68;win;108.69;2025-12-01;[1.62, 2.01, 1.31]
1072;171;7;521.28;lose;202.32;2025-12-08;[2.12, 1.59, 2.32]
1073;211;5;652.2;push;1227.91;2025-02-02;[1.92, 2.54, 2.5]
1074;235;7;731.26;lose;521.52;2025-09-16;[1.92, 1.32, 1.25]
1075;2;1;915.58;push;936.41;2025-11-17;[2.25, 2.34, 1.39]
1076;216;1;176.91;push;282.33;2025-09-25;[1.53, 1.73, 2.38]
1077;8;8;709.65;win;1262.92;2025-11-14;[1.6, 2.15, 2.14]
1078;195;9;274.24;push;408.23;2025-11-17;[2.34, 2.63, 1.82]
1079;192;2;656.38;push;980.39;2025-01-05;[1.79, 2.12, 1.81]
1080;88;3;500.39;lose;1074.97;2025-05-21;[1.15, 2.67, 1.89]
1081;184;4;54.5;push;118.16;2025-12-26;[2.38, 2.26, 1.43]
1082;98;5;839.22;lose;232.05;2025-04-14;[1.48, 2.67, 2.26]
1083;195;4;714.71;win;1728.0;2025-08-13;[1.8, 2.29, 1.25]
1084;32;1;863.62;win;359.51;2025-07-06;[1.15, 1.76, 1.2]
1085;213;4;835.38;lose;552.31;2025-05-16;[2.59, 2.04, 1.75]
1086;241;1;495.77;win;695.76;2025-03-27;[1.61, 1.37, 1.61]
1087;50;2;115.91;win;39.26;2025-05-19;[2.58, 2.7, 1.47]
1088;51;3;711.43;lose;882.85;2025-11-20;[2.24, 2.61, 1.66]
1089;166;1;346.5;win;813.9;2025-05-01;[2.0, 1.22, 1.66]
1090;119;4;404.35;lose;216.67;2025-12-07;[1.44, 1.11, 2.25]
1091;142;5;756.3;lose;192.64;2025-10-24;[1.43, 1.32, 2.41]
1092;126;4;616.5;push;742.72;2025-11-25;[2.58, 2.0, 2.2]
1093;149;7;992.21;lose;1196.75;2025-08-05;[2.2, 1.6, 1.22]
1094;59;1;271.2;push;589.69;2025-11-13;[2.68, 2.49, 1.8]
1095;193;3;81.99;lose;100.11;2025-08-28;[2.5, 2.07, 1.59]
1096;130;9;542.92;push;755.57;2025-02-04;[2.5, 2.31, 2.7]
1097;224;5;265.99;win;180.11;2025-03-14;[2.52, 1.98, 1.42]
1098;220;6;335.47;lose;336.58;2025-02-16;[1.41, 2.4, 1.43]
1099;162;7;926.41;lose;1662.95;2025-04-10;[1.32, 2.31, 1.64]
1100;27;5;185.29;lose;349.98;2025-08-14;[1.45, 1.86, 2.55]
1101;96;1;844.47;push;597.2;2025-09-20;[2.68, 2.15, 2.54]
1102;211;7;213.54;push;514.12;2025-08-28;[1.62, 1.63, 2.11]
1103;6;8;133.12;win;80.54;2025-04-22;[2.53, 1.26, 1.95]
1104;5;5;499.7;push;680.45;2025-08-01;[1.51, 1.16, 2.11]
1105;47;5;838.5;push;919.57;2025-01-03;[2.12, 2.34, 1.2]
1106;152;4;536.03;win;731.13;2025-07-07;[1.16, 2.59, 2.31]
1107;165;5;656.05;lose;661.33;2025-12-24;[2.07, 2.15, 1.54]
1108;244;9;521.31;win;751.97;2025-06-10;[1.45, 2.49, 2.08]
1109;83;2;587.24;lose;375.84;2025-11-22;[2.61, 2.42, 2.43]
1110;140;1;499.07;win;841.1;2025-06-28;[1.74, 1.61, 1.54]
1111;208;8;57.17;lose;123.3;2025-01-21;[1.63, 1.86, 2.54]
1112;200;1;875.4;win;852.43;2025-07-19;[1.23, 2.09, 1.74]
1113;185;7;629.91;push;183.81;2025-05-12;[1.29, 2.09, 2.46]
1114;213;7;4.83;lose;2.31;2025-07-04;[1.19, 1.77, 1.87]
1115;101;9;378.1;lose;62.58;2025-07-23;[2.14, 1.32, 2.39]
1116;191;4;411.14;lose;387.92;2025-08-08;[2.14, 1.72, 2.53]
1117;208;6;834.38;lose;228.83;2025-10-25;[1.47, 1.54, 2.6]
1118;230;5;247.62;push;280.36;2025-04-10;[2.63, 1.2, 1.4]
1119;169;6;46.65;win;65.22;2025-03-01;[2.33, 1.64, 2.35]
1120;143;7;54.81;lose;44.83;2025-02-26;[1.32, 2.53, 2.07]
1121;3;3;383.13;win;616.6;2025-06-14;[1.61, 2.4, 1.69]
1122;88;2;747.32;push;1019.59;2025-07-28;[1.5, 2.0, 1.37]
1123;246;4;222.9;win;221.27;2025-07-05;[1.37, 2.32, 2.39]
1124;230;3;796.53;win;434.91;2025-12-11;[2.64, 1.28, 2.52]
1125;234;1;441.03;lose;920.7;2025-11-25;[1.42, 1.58, 2.36]
1126;51;1;116.96;lose;275.27;2025-06-15;[1.87, 2.02, 2.31]
1127;39;9;372.52;push;169.31;2025-09-10;[2.47, 2.15, 1.3]
1128;155;5;626.54;win;80.15;2025-12-16;[1.81, 2.36, 1.94]
1129;221;2;619.31;lose;592.51;2025-01-13;[2.15, 1.63, 1.97]
1130;214;4;299.29;win;81.06;2025-01-14;[1.1, 2.06, 1.21]
1131;216;2;140.46;push;46.2;2025-08-07;[2.04, 2.4, 2.33]
1132;32;4;452.72;push;649.55;2025-08-28;[2.69, 1.31, 1.11]
1133;12;2;541.25;lose;81.12;2025-08-03;[1.74, 1.41, 1.64]
1134;236;4;503.62;win;801.36;2025-05-07;[2.27, 2.13, 1.52]
1135;199;8;877.5;push;1266.67;2025-03-22;[2.48, 2.4, 1.94]
1136;194;9;994.3;win;467.58;2025-09-07;[2.24, 1.45, 1.47]
1137;221;3;367.9;lose;171.02;2025-06-12;[2.51, 1.22, 2.27]
1138;185;4;64.24;push;34.46;2025-11-01;[1.61, 2.0, 1.41]
1139;46;9;602.8;push;1030.58;2025-02-28;[1.61, 2.54, 1.58]
1140;108;4;217.64;lose;208.89;2025-07-18;[2.08, 1.29, 1.49]
1141;212;5;366.1;win;49.9;2025-05-10;[1.41, 1.82, 2.2]
1142;64;9;233.45;push;29.95;2025-12-04;[2.08, 1.32, 1.74]
1143;14;3;767.27;push;456.99;2025-12-10;[1.4, 1.5, 2.01]
1144;82;9;326.1;push;488.62;2025-03-09;[2.63, 1.8, 1.35]
1145;11;5;231.87;lose;480.89;2025-02-12;[1.61, 1.56, 1.46]
1146;182;5;318.51;lose;376.25;2025-09-17;[2.31, 2.3, 1.37]
1147;71;4;987.56;win;238.99;2025-11-24;[2.17, 1.27, 2.51]
1148;4;6;785.81;lose;1721.86;2025-06-20;[2.55, 2.51, 1.86]
1149;207;2;63.96;lose;38.98;2025-02-24;[1.14, 1.32, 2.26]
1150;160;5;553.59;win;893.24;2025-05-18;[1.93, 2.64, 2.2]
1151;81;8;603.67;lose;670.69;2025-04-08;[1.12, 2.65, 1.59]
1152;39;8;904.33;win;1124.16;2025-12-18;[2.11, 1.41, 1.38]
1153;35;2;882.63;lose;2028.66;2025-02-01;[2.67, 1.4, 2.12]
1154;175;7;449.2;win;705.79;2025-06-24;[1.73, 2.21, 1.72]
1155;76;3;500.19;push;1172.52;2025-07-02;[1.26, 2.32, 1.15]
1156;24;5;757.83;lose;1567.67;2025-01-27;[1.38, 2.64, 1.59]
1157;38;7;587.77;lose;173.07;2025-09-17;[2.15, 1.57, 1.18]
1158;32;5;198.15;win;406.23;2025-02-17;[2.43, 2.12, 2.56]
1159;168;5;191.37;push;354.03;2025-07-05;[1.46, 1.43, 1.98]
1160;159;2;830.98;push;400.06;2025-11-16;[1.85, 1.33, 2.6]
1161;161;5;629.2;lose;146.28;2025-01-15;[1.72, 1.19, 1.57]
1162;149;7;348.27;win;519.02;2025-01-08;[1.61, 1.34, 2.15]
1163;164;9;310.42;push;367.44;2025-04-09;[1.47, 1.97, 2.63]
1164;205;6;893.07;lose;1783.81;2025-08-27;[1.46, 1.19, 1.6]
1165;240;2;374.94;lose;311.79;2025-04-10;[2.18, 1.24, 2.27]
1166;28;6;886.79;lose;2075.77;2025-05-15;[1.37, 1.59, 1.22]
1167;81;4;97.19;lose;24.78;2025-06-20;[2.63, 1.99, 1.62]
1168;119;6;976.11;win;2398.03;2025-03-08;[2.28, 2.44, 2.31]
1169;186;8;869.3;lose;1187.19;2025-05-12;[1.68, 2.39, 2.24]
1170;15;9;303.4;win;480.64;2025-12-23;[1.12, 1.39, 1.79]
1171;214;5;38.62;win;94.71;2025-05-12;[1.84, 1.86, 1.39]
1172;78;2;577.91;win;1434.09;2025-10-03;[2.67, 1.51, 1.3]
1173;5;7;804.88;push;715.42;2025-12-14;[2.19, 2.52, 2.55]
1174;214;5;51.58;push;50.81;2025-08-15;[2.1, 1.6, 1.64]
1175;228;2;207.3;win;183.84;2025-06-22;[2.07, 2.65, 2.44]
1176;155;2;830.68;win;1746.4;2025-08-27;[2.25, 2.2, 2.2]
1177;169;2;8.58;win;4.79;2025-10-20;[2.54, 2.05, 2.28]
1178;80;8;888.06;lose;611.49;2025-04-16;[2.19, 2.38, 1.45]
1179;239;8;416.63;lose;569.33;2025-02-10;[1.83, 2.22, 1.36]
1180;240;6;818.25;win;1503.32;2025-06-22;[2.58, 2.31, 2.24]
1181;171;4;804.09;push;329.09;2025-01-28;[1.55, 1.23, 1.43]
1182;51;9;142.2;lose;275.62;2025-11-12;[2.45, 2.54, 2.24]
1183;131;7;422.33;push;447.22;2025-08-10;[2.52, 1.61, 1.82]
1184;27;4;628.38;lose;856.88;2025-05-14;[1.16, 2.18, 2.63]
1185;75;2;707.67;lose;1027.05;2025-02-21;[1.94, 2.59, 1.14]
1186;98;3;322.5;push;631.91;2025-10-09;[1.16, 2.34, 1.49]
1187;168;5;932.45;lose;280.9;2025-01-23;[1.85, 2.24, 2.51]
1188;40;5;38.82;win;86.58;2025-06-05;[2.44, 2.2, 1.34]
1189;82;5;671.14;win;1051.15;2025-05-20;[1.64, 1.69, 2.36]
1190;53;3;602.26;push;420.4;2025-01-10;[2.0, 2.18, 1.69]
1191;245;1;977.39;push;476.11;2025-05-10;[1.43, 2.33, 1.97]
1192;49;3;186.88;push;410.02;2025-03-17;[2.02, 1.47, 2.16]
1193;143;6;486.75;lose;903.14;2025-06-06;[2.01, 2.25, 1.76]
1194;151;1;998.51;win;2134.39;2025-03-17;[1.16, 1.15, 1.62]
1195;10;5;915.4;win;884.63;2025-10-17;[2.51, 2.04, 1.72]
1196;91;6;288.8;lose;550.28;2025-09-27;[1.27, 2.3, 2.11]
1197;94;6;497.9;lose;940.06;2025-11-04;[2.21, 1.47, 1.62]
1198;98;8;673.61;win;611.89;2025-08-17;[1.46, 2.17, 2.47]
1199;112;2;760.57;win;667.54;2025-05-13;[1.9, 2.55, 1.71]
1200;150;8;958.29;lose;547.73;2025-11-08;[1.24, 1.2, 2.15]
1201;196;3;482.09;push;859.54;2025-04-03;[1.31, 1.87, 1.5]
1202;114;4;285.99;push;280.34;2025-11-28;[1.78, 2.07, 2.35]
1203;144;4;745.75;push;434.01;2025-04-08;[1.38, 2.58, 1.96]
1204;119;9;28.67;win;44.85;2025-07-26;[2.18, 1.31, 1.93]
1205;206;3;489.26;push;951.35;2025-10-28;[2.27, 1.47, 1.18]
1206;41;3;203.14;win;117.77;2025-03-14;[1.33, 2.39, 1.86]
1207;68;6;407.84;push;874.82;2025-08-04;[2.25, 1.74, 2.63]
1208;1;1;295.37;push;284.46;2025-05-16;[1.93, 2.6, 1.26]
1209;213;3;379.62;win;776.82;2025-01-04;[2.48, 2.41, 1.54]
1210;179;8;851.51;lose;1935.48;2025-09-04;[2.08, 2.39, 1.75]
1211;196;7;822.35;lose;1989.92;2025-04-15;[1.81, 1.72, 1.79]
1212;120;2;947.55;push;1604.16;2025-03-19;[2.12, 2.56, 2.34]
1213;113;2;655.73;push;524.7;2025-09-06;[2.69, 1.61, 2.59]
1214;210;7;773.4;win;594.31;2025-06-15;[1.18, 1.78, 1.7]
1215;43;1;489.36;lose;914.91;2025-01-07;[2.31, 2.56, 2.02]
1216;11;9;452.16;lose;665.04;2025-12-13;[1.79, 2.66, 2.21]
1217;181;1;361.37;push;183.38;2025-07-18;[1.15, 1.18, 1.14]
1218;83;2;993.12;win;1654.8;2025-01-08;[1.44, 1.87, 1.23]
1219;122;4;254.65;win;383.3;2025-06-23;[1.41, 1.32, 1.48]
1220;5;1;98.04;push;38.05;2025-02-03;[2.36, 2.19, 1.43]
1221;175;9;463.68;lose;116.58;2025-02-26;[2.54, 1.31, 2.37]
1222;19;8;189.94;win;75.23;2025-03-22;[1.94, 1.65, 1.53]
1223;239;6;700.22;push;809.77;2025-09-13;[2.54, 1.99, 1.35]
1224;59;5;140.77;push;73.2;2025-05-13;[1.34, 2.27, 1.16]
1225;92;8;255.93;push;308.67;2025-07-14;[1.99, 1.38, 1.88]
1226;234;3;688.12;win;845.49;2025-04-19;[1.79, 1.6, 2.05]
1227;178;4;983.66;push;1602.23;2025-10-01;[1.49, 1.38, 2.56]
1228;14;9;466.9;win;91.68;2025-09-25;[1.38, 2.64, 1.38]
1229;203;5;630.26;lose;1101.43;2025-10-28;[1.37, 2.66, 1.95]
1230;121;1;446.82;win;216.98;2025-04-05;[2.43, 2.43, 2.53]
1231;3;8;978.81;push;1931.56;2025-04-09;[2.49, 2.39, 1.49]
1232;174;2;176.03;lose;352.05;2025-05-19;[2.34, 2.42, 1.47]
1233;55;2;191.57;push;36.76;2025-10-24;[1.14, 2.21, 1.94]
1234;52;6;826.86;push;185.31;2025-02-12;[1.81, 1.56, 2.26]
1235;173;2;488.95;lose;1055.03;2025-02-13;[2.56, 2.29, 2.05]
1236;216;6;496.16;push;955.71;2025-08-07;[1.86, 1.17, 2.49]
1237;145;7;848.63;push;669.01;2025-03-08;[1.73, 1.27, 2.14]
1238;239;5;971.48;win;1184.97;2025-05-16;[2.49, 1.81, 2.42]
1239;175;5;368.53;win;914.73;2025-03-10;[1.45, 1.31, 1.74]
1240;89;6;456.07;lose;1016.95;2025-09-25;[1.66, 2.46, 2.31]
1241;118;8;945.43;lose;1992.44;2025-09-16;[1.17, 2.03, 1.73]
1242;62;8;709.37;push;1198.94;2025-06-16;[1.46, 2.5, 2.25]
1243;170;4;774.08;win;1821.07;2025-03-16;[1.8, 2.23, 1.84]
1244;143;6;2.76;win;1.17;2025-04-06;[2.32, 1.73, 1.71]
1245;151;4;588.25;push;566.17;2025-07-18;[1.88, 1.13, 1.75]
1246;8;3;469.32;win;1106.44;2025-08-11;[2.59, 1.48, 2.33]
1247;180;9;575.15;win;1370.48;2025-11-08;[1.61, 2.19, 2.16]
1248;169;4;926.67;lose;1860.43;2025-05-07;[2.01, 2.32, 2.14]
1249;75;4;928.49;win;111.84;2025-03-08;[1.29, 1.91, 2.68]
1250;183;8;362.77;win;731.95;2025-05-02;[2.65, 2.3, 1.53]
1251;219;4;978.05;push;849.45;2025-10-22;[2.68, 1.65, 1.46]
1252;122;4;384.52;win;532.83;2025-08-10;[2.68, 1.95, 1.97]
1253;249;1;672.53;push;1112.96;2025-08-08;[1.52, 2.1, 1.73]
1254;183;9;18.0;lose;2.0;2025-02-02;[2.23, 2.43, 2.34]
1255;33;3;892.57;push;1696.36;2025-11-02;[1.2, 1.84, 2.25]
1256;158;2;309.8;win;672.72;2025-12-26;[1.49, 2.03, 1.25]
1257;35;9;430.47;win;229.37;2025-06-26;[1.58, 2.49, 2.61]
1258;237;2;418.01;win;182.95;2025-12-23;[1.54, 2.18, 1.42]
1259;144;6;519.23;win;581.47;2025-11-08;[1.1, 2.5, 1.48]
1260;170;8;149.27;lose;22.81;2025-11-17;[1.66, 1.13, 2.52]
1261;232;6;764.65;lose;761.41;2025-06-19;[1.15, 1.12, 1.96]
1262;112;1;173.56;lose;95.23;2025-03-26;[1.76, 2.28, 1.95]
1263;156;5;247.32;lose;520.21;2025-02-13;[1.85, 2.43, 1.96]
1264;105;9;13.69;win;34.05;2025-05-24;[1.48, 1.63, 2.38]
1265;223;8;853.62;push;380.11;2025-11-10;[1.82, 1.4, 1.56]
1266;148;7;753.44;win;469.51;2025-11-20;[1.93, 2.62, 1.59]
1267;56;9;80.41;push;11.07;2025-10-21;[2.07, 1.64, 2.58]
1268;122;5;116.8;win;283.06;2025-01-03;[2.28, 1.12, 1.92]
1269;85;5;682.77;lose;1402.3;2025-05-06;[2.66, 2.64, 2.36]
1270;150;3;908.16;lose;1985.72;2025-09-15;[1.56, 1.4, 2.22]
1271;238;8;416.37;push;341.73;2025-06-25;[1.9, 1.72, 1.51]
1272;81;2;106.03;push;224.88;2025-05-17;[1.26, 1.65, 1.58]
1273;60;2;427.2;win;227.53;2025-04-15;[1.82, 1.89, 1.19]
1274;242;4;69.08;push;128.51;2025-09-05;[2.5, 2.23, 1.25]
1275;243;9;693.42;lose;723.15;2025-09-04;[2.6, 1.11, 1.79]
1276;230;8;449.78;push;608.49;2025-12-26;[2.09, 2.3, 2.54]
1277;47;7;813.05;lose;2026.65;2025-10-16;[1.16, 1.11, 2.17]
1278;33;1;158.0;lose;324.41;2025-08-24;[1.17, 1.46, 2.05]
1279;143;4;889.0;win;849.08;2025-04-15;[2.39, 1.35, 1.41]
1280;87;2;797.27;win;1511.51;2025-12-10;[2.01, 1.83, 1.72]
1281;154;9;65.32;lose;52.61;2025-04-21;[2.36, 1.79, 2.46]
1282;16;7;94.77;lose;139.84;2025-02-12;[1.64, 1.13, 1.44]
1283;199;6;157.06;push;301.9;2025-07-06;[2.26, 1.1, 2.51]
1284;88;7;9.68;lose;18.83;2025-03-24;[2.36, 1.9, 1.8]
1285;106;2;794.75;lose;245.43;2025-03-18;[1.86, 1.68, 1.72]
1286;213;6;404.74;win;736.56;2025-10-06;[1.69, 1.96, 2.43]
1287;35;3;202.53;win;334.23;2025-07-18;[2.26, 2.01, 2.19]
1288;186;5;467.68;lose;231.83;2025-12-01;[1.88, 1.16, 1.58]
1289;133;2;845.83;push;1441.87;2025-03-17;[1.72, 2.08, 2.34]
1290;144;5;601.48;push;720.82;2025-03-08;[1.46, 1.36, 2.0]
1291;52;9;552.66;push;1104.52;2025-01-26;[1.71, 2.3, 2.21]
1292;111;8;337.67;win;45.45;2025-01-14;[2.62, 2.6, 1.84]
1293;84;4;963.45;win;1310.34;2025-10-17;[2.61, 2.51, 1.33]
1294;37;4;856.2;push;2053.92;2025-06-17;[2.53, 2.3, 2.38]
1295;35;4;679.74;lose;1207.74;2025-08-19;[1.39, 1.78, 1.93]
1296;105;4;805.52;lose;299.71;2025-08-23;[2.06, 1.44, 2.62]
1297;84;1;34.5;win;44.46;2025-05-17;[2.3, 1.7, 2.48]
1298;129;2;38.35;push;67.14;2025-10-06;[2.26, 1.7, 1.6]
1299;110;2;748.12;push;1421.32;2025-07-09;[1.22, 2.31, 1.35]
1300;155;8;165.95;lose;139.74;2025-01-19;[1.24, 1.31, 1.89]
1301;215;4;200.63;win;445.56;2025-03-10;[1.82, 2.04, 1.62]
1302;33;2;610.7;lose;1004.93;2025-03-26;[2.54, 2.61, 1.46]
1303;194;2;969.53;win;1063.19;2025-07-13;[1.46, 2.12, 1.95]
1304;83;7;148.61;win;216.33;2025-12-05;[1.49, 2.29, 1.94]
1305;39;2;454.1;lose;353.39;2025-04-21;[1.66, 2.18, 1.27]
1306;95;6;653.49;lose;882.39;2025-03-02;[1.8, 1.85, 1.45]
1307;240;3;202.07;lose;406.25;2025-12-07;[2.23, 2.4, 2.26]
1308;103;9;730.48;win;1579.88;2025-01-07;[2.68, 1.58, 2.29]
1309;49;9;853.43;push;1206.02;2025-12-24;[2.27, 1.36, 2.64]
1310;161;7;425.36;push;1001.37;2025-07-14;[1.98, 2.52, 1.82]
1311;238;9;928.61;lose;302.14;2025-06-19;[2.67, 1.61, 1.61]
1312;26;4;771.1;lose;1070.93;2025-05-27;[2.54, 2.07, 1.49]
1313;13;5;316.02;win;765.3;2025-08-26;[1.26, 2.06, 1.29]
1314;25;4;220.09;lose;257.49;2025-05-14;[1.23, 1.54, 1.8]
1315;88;6;814.71;lose;265.25;2025-10-16;[2.47, 1.82, 1.31]
1316;89;8;78.23;push;48.64;2025-08-01;[1.29, 2.3, 1.1]
1317;112;4;721.24;win;1727.29;2025-04-01;[1.58, 1.53, 2.38]
1318;233;4;49.81;win;7.88;2025-12-07;[1.58, 2.36, 2.2]
1319;137;2;517.36;push;526.95;2025-02-01;[2.11, 2.7, 1.39]
1320;179;6;552.07;lose;269.53;2025-10-26;[1.37, 2.12, 1.71]
1321;26;3;204.2;push;442.35;2025-11-26;[1.65, 1.39, 2.38]
1322;18;4;553.58;win;1253.22;2025-05-20;[1.89, 1.33, 1.27]
1323;113;2;237.67;win;194.81;2025-07-20;[1.9, 2.04, 2.3]
1324;234;1;693.25;push;846.39;2025-05-19;[1.16, 2.12, 1.14]
1325;30;6;733.56;win;418.88;2025-05-12;[2.13, 1.94, 1.81]
1326;105;6;390.9;lose;89.29;2025-07-10;[1.3, 2.21, 1.91]
1327;207;3;303.5;lose;362.12;2025-07-22;[1.71, 1.72, 1.41]
1328;211;8;253.93;win;353.79;2025-04-20;[1.56, 2.69, 1.28]
1329;7;3;77.05;push;39.47;2025-08-01;[2.28, 2.49, 2.18]
1330;39;2;819.31;push;655.36;2025-05-16;[2.46, 1.4, 1.64]
1331;150;6;407.76;push;832.75;2025-08-14;[2.33, 2.01, 1.91]
1332;103;7;590.65;push;994.34;2025-05-04;[1.3, 1.93, 2.4]
1333;38;7;302.3;push;542.16;2025-08-14;[1.12, 2.12, 2.13]
1334;49;7;438.52;push;363.85;2025-12-02;[1.25, 2.26, 1.61]
1335;121;4;515.38;push;384.15;2025-07-04;[2.02, 2.09, 2.09]
1336;76;3;928.55;push;560.11;2025-09-06;[2.6, 1.59, 1.61]
1337;85;7;471.46;push;540.12;2025-04-02;[1.24, 2.45, 1.33]
1338;234;7;596.0;push;642.95;2025-03-07;[1.27, 2.53, 1.24]
1339;240;1;280.14;win;424.47;2025-01-27;[2.52, 1.49, 2.22]
1340;38;3;67.19;lose;75.51;2025-12-19;[2.2, 1.13, 1.57]
1341;124;8;855.11;win;603.25;2025-01-08;[1.22, 2.43, 2.14]
1342;151;2;838.22;win;1730.6;2025-11-08;[1.94, 2.63, 1.98]
1343;68;2;836.27;push;144.04;2025-04-12;[1.87, 2.31, 2.32]
1344;16;4;240.97;lose;125.71;2025-08-25;[1.22, 1.79, 1.12]
1345;161;9;350.64;lose;123.49;2025-01-24;[2.39, 1.56, 2.62]
1346;242;5;276.6;push;198.17;2025-11-04;[1.4, 2.41, 2.22]
1347;152;7;557.26;lose;299.47;2025-06-13;[1.11, 2.12, 1.87]
1348;228;8;44.39;win;81.55;2025-11-20;[2.02, 1.53, 1.22]
1349;36;6;984.65;win;2011.79;2025-12-20;[2.01, 1.1, 2.2]
1350;125;4;488.13;win;724.23;2025-06-28;[1.38, 2.15, 2.25]
1351;5;5;100.84;win;147.11;2025-07-13;[1.99, 2.0, 1.3]
1352;30;8;35.38;push;73.07;2025-03-01;[1.18, 2.15, 2.36]
1353;31;3;707.85;win;1747.48;2025-12-24;[1.83, 1.93, 1.76]
1354;79;9;968.57;win;1957.98;2025-04-10;[1.43, 1.5, 1.11]
1355;64;5;880.09;lose;1653.6;2025-09-27;[1.56, 1.88, 1.64]
1356;128;8;356.58;win;499.27;2025-09-05;[2.5, 2.67, 2.65]
1357;222;9;537.04;push;343.4;2025-01-23;[1.41, 1.57, 2.2]
1358;84;8;386.47;lose;494.8;2025-05-01;[1.97, 1.79, 2.12]
1359;81;9;198.06;win;438.32;2025-05-08;[1.44, 1.18, 1.49]
1360;97;5;541.69;win;692.61;2025-01-18;[1.4, 1.34, 2.63]
1361;240;2;901.0;win;1440.43;2025-05-04;[2.6, 2.66, 1.44]
1362;179;3;782.26;win;139.56;2025-03-28;[1.89, 2.13, 2.31]
1363;172;8;118.07;lose;158.99;2025-10-18;[2.16, 2.29, 1.34]
