944;231;7;15.1;push;8.85;2025-01-13;[1.92, 2.53, 2.04]
945;104;8;447.35;lose;227.36;2025-08-08;[1.6, 2.24, 1.72]
946;163;6;165.97;lose;292.33;2025-02-27;[2.63, 1.43, 1.53]
947;209;5;314.45;lose;51.46;2025-09-22;[2.67, 1.49, 1.53]
948;50;2;442.46;win;683.99;2025-09-03;[1.25, 1.5, 1.61]
949;201;4;89.53;win;143.34;2025-10-02;[2.57, 2.29, 1.83]
950;7;7;412.62;push;168.53;2025-10-17;[2.2, 1.37, 2.4]
951;90;6;410.27;lose;169.36;2025-11-23;[1.47, 1.31, 2.14]
952;184;9;136.87;win;98.2;2025-06-11;[2.6, 2.4, 2.3]
953;9;9;246.41;push;424.76;2025-01-03;[1.64, 2.58, 1.88]
954;109;1;436.45;push;221.84;2025-01-02;[1.87, 2.55, 1.65]
955;60;2;21.02;push;34.5;2025-05-20;[2.41, 2.58, 1.79]
956;195;4;10.03;push;6.78;2025-11-01;[2.19, 1.53, 1.53]
957;203;5;340.04;lose;558.67;2025-12-21;[1.63, 1.89, 1.78]
958;104;7;363.53;push;503.03;2025-09-02;[1.46, 2.02, 1.64]
959;246;8;39.68;lose;55.85;2025-03-15;[2.45, 2.13, 2.67]
960;126;9;446.85;push;194.83;2025-10-28;[1.48, 2.48, 1.92]
961;54;7;19.13;win;21.34;2025-07-05;[1.21, 1.15, 1.81]
962;13;4;421.21;win;137.8;2025-02-18;[1.18, 2.01, 2.17]
963;159;1;169.61;win;203.47;2025-09-04;[2.01, 1.23, 1.11]
964;4;5;393.7;push;454.37;2025-10-09;[2.19, 1.38, 1.91]
965;67;7;114.74;lose;96.41;2025-04-15;[2.45, 1.63, 1.64]
966;183;7;212.6;push;414.96;2025-03-24;[1.85, 2.37, 1.76]
967;24;6;17.1;lose;24.64;2025-10-26;[2.56, 1.26, 2.28]
968;210;2;433.23;push;749.31;2025-02-14;[2.52, 1.45, 2.62]
969;52;6;141.53;push;330.71;2025-04-01;[2.42, 1.71, 1.16]
970;129;7;210.58;lose;373.38;2025-12-14;[1.36, 2.51, 1.65]
971;216;7;449.86;win;752.25;2025-12-06;[1.62, 1.52, 2.47]
972;83;1;393.52;win;791.73;2025-05-12;[2.31, 2.51, 1.78]
973;28;9;218.69;push;313.72;2025-11-12;[2.4, 2.17, 2.61]
974;162;5;182.32;push;171.51;2025-02-15;[1.62, 2.48, 2.6]
975;152;3;164.57;win;190.34;2025-01-01;[2.7, 2.32, 2.08]
976;11;9;381.29;win;277.08;2025-07-11;[2.26, 1.96, 2.39]
977;180;5;446.88;push;226.89;2025-08-14;[1.29, 1.73, 1.67]
978;186;3;58.06;lose;13.46;2025-02-28;[1.8, 1.95, 1.34]
979;83;7;425.61;push;353.28;2025-08-02;[1.48, 1.94, 1.12]
980;64;6;151.62;push;358.51;2025-07-06;[1.6, 1.43, 2.59]
981;2;5;44.75;win;66.9;2025-12-03;[1.87, 2.22, 1.9]
982;215;9;77.29;lose;75.22;2025-01-25;[1.16, 1.23, 1.24]
983;241;1;108.58;win;195.14;2025-07-25;[1.8, 1.13, 1.65]
984;115;9;411.2;win;917.8;2025-08-26;[1.69, 2.42, 1.95]
985;214;9;29.39;lose;19.78;2025-11-28;[2.06, 1.48, 2.27]
986;130;3;349.68;push;819.69;2025-04-28;[1.21, 2.26, 1.15]
987;34;8;102.44;win;183.95;2025-06-19;[1.47, 1.98, 2.63]
988;191;3;462.09;win;53.82;2025-02-22;[2.17, 1.72, 1.62]
989;166;9;47.73;win;48.85;2025-08-11;[2.28, 1.65, 2.23]
990;198;4;394.18;push;934.2;2025-06-21;[2.13, 1.25, 2.18]
991;32;6;55.31;push;15.95;2025-06-13;[1.12, 2.09, 1.46]
992;203;5;309.03;lose;496.97;2025-08-06;[1.53, 1.19, 2.36]
993;68;8;281.2;push;654.0;2025-02-17;[2.5, 1.5, 1.22]
994;205;8;397.08;win;464.74;2025-03-20;[1.81, 2.48, 2.59]
995;163;5;162.79;lose;315.38;2025-12-08;[1.77, 1.78, 2.3]
996;78;6;191.85;lose;78.07;2025-05-24;[2.19, 1.28, 2.47]
997;179;5;324.53;push;756.16;2025-04-24;[2.35, 2.13, 2.38]
998;230;1;92.82;lose;197.38;2025-01-02;[2.07, 1.98, 1.42]
999;211;8;153.89;lose;205.08;2025-11-03;[1.58, 1.36, 1.59]
1000;76;2;252.0;lose;560.84;2025-03-06;[1.33, 2.54, 1.41]
1001;115;4;79.88;win;54.44;2025-06-13;[2.42, 2.32, 2.11]
1002;34;5;302.55;win;46.88;2025-08-08;[1.98, 1.37, 1.95]
1003;238;4;468.1;push;689.75;2025-07-20;[1.67, 1.56, 1.67]
1004;171;2;162.14;push;108.65;2025-06-22;[1.35, 1.34, 2.37]
1005;143;1;262.12;lose;73.39;2025-06-21;[2.24, 1.78, 1.93]
1006;78;7;13.02;win;4.67;2025-07-10;[1.39, 2.68, 2.09]
1007;41;3;459.02;push;143.38;2025-01-09;[1.95, 2.69, 1.27]
1008;227;4;320.29;win;417.93;2025-08-23;[1.28, 2.44, 2.68]
1009;234;4;89.58;win;110.46;2025-07-27;[2.59, 2.44, 1.85]
1010;226;4;158.19;lose;360.53;2025-02-16;[1.18, 2.69, 1.15]
1011;57;3;405.01;push;101.4;2025-04-10;[2.02, 1.46, 1.23]
1012;230;6;283.54;lose;371.18;2025-09-23;[1.99, 1.52, 2.01]
1013;194;4;430.68;push;370.45;2025-09-13;[1.99, 2.5, 2.07]
1014;77;5;463.08;push;1157.4;2025-11-21;[2.57, 1.36, 1.53]
1015;5;3;311.58;lose;654.46;2025-01-23;[1.95, 1.1, 2.06]
1016;194;8;160.67;lose;186.65;2025-03-01;[1.67, 1.16, 1.39]
1017;164;5;308.11;push;428.56;2025-09-20;[2.17, 2.27, 1.11]
1018;148;4;147.07;push;25.64;2025-08-10;[1.76, 2.09, 2.23]
1019;133;1;325.88;lose;455.76;2025-10-28;[1.94, 2.6, 2.64]
1020;183;1;478.85;lose;1031.34;2025-09-27;[2.63, 1.57, 1.62]
1021;32;5;488.89;win;208.66;2025-07-12;[1.25, 1.2, 1.25]
1022;115;1;289.73;push;159.65;2025-04-12;[2.3, 2.41, 1.11]
1023;192;2;186.65;win;453.75;2025-07-10;[1.7, 2.2, 1.33]
1024;165;9;487.28;lose;872.51;2025-06-23;[1.97, 2.43, 1.75]
1025;137;5;445.3;lose;412.21;2025-11-27;[2.24, 1.5, 1.66]
1026;163;5;329.29;win;260.33;2025-09-02;[1.2, 2.03, 1.89]
1027;156;2;365.13;win;283.06;2025-07-20;[2.66, 2.67, 2.25]
1028;59;9;215.66;win;50.19;2025-10-06;[2.3, 2.01, 1.52]
1029;26;7;426.24;push;204.1;2025-06-07;[1.69, 1.22, 2.45]
1030;234;5;324.49;push;747.6;2025-07-28;[2.51, 2.51, 1.4]
1031;53;3;153.41;lose;288.14;2025-10-26;[2.03, 1.52, 2.56]
1032;40;4;267.92;win;428.42;2025-11-26;[1.33, 1.23, 1.77]
1033;219;3;368.91;push;115.52;2025-03-16;[2.32, 2.22, 1.25]
1034;139;2;113.9;win;165.06;2025-11-24;[1.49, 1.31, 2.61]
1035;120;9;448.09;push;823.63;2025-01-15;[2.57, 1.31, 1.7]
1036;224;1;412.51;push;535.46;2025-03-22;[2.64, 2.33, 2.17]
1037;177;1;411.94;win;628.91;2025-08-03;[2.15, 1.1, 2.18]
1038;14;8;267.66;win;353.1;2025-02-23;[2.66, 2.13, 1.2]
1039;211;5;231.68;push;347.68;2025-02-03;[1.58, 1.95, 1.99]
1040;214;1;164.91;win;286.12;2025-05-02;[2.37, 2.68, 2.67]
1041;154;5;161.82;push;142.07;2025-03-02;[2.2, 2.18, 1.13]
1042;196;8;319.82;lose;317.57;2025-03-21;[1.78, 2.6, 1.35]
1043;133;2;90.22;lose;142.88;2025-08-09;[2.6, 2.08, 2.52]
1044;48;3;258.97;push;642.38;2025-07-08;[1.62, 2.04, 1.81]
1045;104;8;349.02;push;823.03;2025-02-19;[1.82, 2.34, 2.58]
1046;107;2;344.34;win;325.6;2025-07-19;[2.24, 1.73, 2.13]
1047;165;3;196.37;lose;47.29;2025-10-23;[1.66, 1.35, 1.87]
1048;151;4;339.74;win;406.66;2025-03-02;[1.58, 2.46, 1.95]
1049;115;7;235.44;lose;178.62;2025-02-27;[1.13, 1.7, 2.46]
1050;191;2;269.69;lose;651.55;2025-09-24;[1.49, 1.84, 2.25]
1051;193;8;168.02;win;203.88;2025-03-14;[2.0, 1.5, 1.26]
1052;233;8;210.23;lose;384.47;2025-10-20;[2.26, 1.84, 2.03]
1053;244;5;258.55;win;481.58;2025-05-25;[1.66, 2.7, 1.35]
1054;127;4;184.37;push;141.12;2025-06-27;[1.48, 2.01, 1.38]
1055;76;9;445.21;push;462.42;2025-12-18;[1.72, 2.1, 1.14]
1056;103;8;393.99;push;789.03;2025-05-17;[2.2, 1.17, 2.08]
1057;81;7;54.76;win;57.9;2025-11-06;[2.09, 1.24, 1.18]
1058;44;2;359.56;win;347.67;2025-12-14;[1.25, 2.68, 2.49]
1059;89;4;488.71;win;457.75;2025-01-24;[1.82, 2.43, 2.5]
1060;82;6;43.53;push;83.81;2025-06-08;[2.53, 1.91, 2.49]
1061;186;9;426.88;lose;908.07;2025-09-13;[2.1, 2.03, 1.28]
1062;115;7;60.46;push;32.06;2025-06-15;[1.22, 2.51, 1.55]
1063;2;9;249.64;push;585.22;2025-06-16;[1.74, 1.66, 1.78]
1064;164;6;424.03;win;264.53;2025-04-05;[1.19, 1.78, 1.24]
1065;213;5;411.24;lose;91.27;2025-05-08;[2.6, 2.63, 1.46]
1066;25;6;126.62;push;300.01;2025-04-03;[1.64, 2.25, 2.3]
1067;98;3;497.67;lose;812.26;2025-06-02;[1.79, 1.28, 1.66]
1068;247;5;21.5;lose;3.51;2025-09-01;[1.46, 2.26, 1.15]
1069;165;3;303.45;push;610.32;2025-10-06;[2.56, 1.38, 1.38]
1070;57;1;418.65;win;540.71;2025-03-06;[2.16, 1.89, 1.85]
1071;66;1;425.6;push;815.96;2025-03-18;[1.31, 1.24, 1.77]
1072;54;7;252.19;push;158.74;2025-07-11;[1.27, 1.39, 1.73]
1073;64;1;145.68;win;104.27;2025-06-10;[1.65, 2.24, 2.14]
1074;153;9;86.66;lose;38.9;2025-12-07;[1.91, 2.64, 2.6]
1075;221;5;213.93;push;452.46;2025-02-07;[1.34, 1.62, 1.38]
1076;133;1;482.69;lose;841.98;2025-03-08;[1.62, 1.16, 1.61]
1077;105;6;25.98;push;59.88;2025-12-19;[2.67, 1.27, 1.45]
1078;78;7;233.64;lose;163.66;2025-08-04;[2.12, 2.25, 2.55]
1079;202;5;448.13;lose;713.78;2025-02-22;[2.33, 1.76, 2.68]
1080;94;5;412.53;push;565.48;2025-05-27;[1.71, 1.34, 1.24]
1081;4;9;116.4;lose;159.41;2025-05-16;[1.93, 2.66, 2.28]
1082;33;9;202.22;push;39.13;2025-05-10;[2.51, 1.58, 1.21]
1083;31;9;136.9;win;238.74;2025-05-16;[2.68, 1.91, 1.13]
1084;64;2;377.68;push;74.54;2025-03-07;[1.95, 2.57, 1.18]
1085;163;3;72.02;win;92.39;2025-05-24;[1.83, 2.15, 2.13]
1086;177;7;188.04;push;202.29;2025-03-08;[1.62, 1.84, 2.41]
1087;58;2;302.5;push;135.28;2025-02-06;[2.02, 1.22, 1.72]
1088;14;4;377.04;push;86.67;2025-11-25;[1.4, 1.63, 1.92]
1089;48;9;47.59;push;56.32;2025-11-06;[1.62, 2.61, 1.61]
1090;48;9;243.5;win;445.91;2025-07-07;[1.65, 1.62, 1.78]
1091;218;5;249.79;push;427.88;2025-04-08;[1.11, 1.44, 2.67]
1092;212;5;83.84;lose;82.2;2025-01-27;[1.53, 2.29, 1.75]
1093;47;9;477.86;win;703.3;2025-12-11;[1.78, 2.44, 2.25]
1094;173;9;75.81;lose;183.55;2025-01-07;[1.78, 2.31, 2.54]
1095;192;1;364.67;push;90.67;2025-10-25;[1.23, 1.66, 1.32]
1096;167;7;61.42;push;65.14;2025-10-11;[2.1, 1.12, 2.64]
1097;137;8;450.33;push;763.34;2025-09-28;[1.13, 1.4, 1.28]
1098;110;8;165.22;push;368.18;2025-05-19;[1.44, 1.69, 2.28]
1099;198;5;386.25;lose;99.13;2025-09-20;[1.91, 2.26, 1.89]
1100;209;9;165.1;win;276.13;2025-11-20;[2.7, 1.73, 1.39]
1101;31;8;399.58;win;237.16;2025-01-27;[1.63, 2.17, 1.56]
1102;114;5;418.9;push;893.99;2025-06-26;[1.56, 1.56, 1.72]
1103;8;2;66.5;push;80.64;2025-08-24;[1.98, 2.28, 1.82]
1104;151;1;234.62;lose;72.3;2025-07-12;[1.89, 2.66, 1.85]
1105;113;7;207.16;lose;459.97;2025-12-27;[1.16, 1.93, 1.7]
1106;135;7;405.95;win;956.65;2025-04-14;[1.43, 2.04, 1.83]
1107;30;6;17.92;push;6.05;2025-12-05;[1.16, 1.81, 2.53]
1108;246;7;306.33;win;314.37;2025-11-23;[1.3, 1.2, 1.83]
1109;84;1;105.17;push;77.48;2025-07-19;[2.07, 1.49, 1.78]
1110;70;4;424.1;lose;1022.91;2025-05-02;[2.42, 2.01, 1.16]
1111;143;2;38.04;win;59.86;2025-05-01;[2.27, 1.94, 1.95]
1112;168;9;424.71;lose;125.46;2025-02-06;[1.85, 2.5, 1.82]
1113;94;5;25.32;lose;55.49;2025-07-19;[1.34, 1.67, 1.71]
1114;223;4;22.2;push;17.19;2025-01-23;[1.43, 1.71, 1.56]
1115;194;4;209.35;win;152.26;2025-08-19;[1.55, 2.19, 2.48]
1116;192;6;46.75;push;94.69;2025-04-17;[1.67, 2.08, 1.68]
1117;226;4;171.85;push;104.44;2025-07-01;[1.7, 1.54, 1.26]
1118;54;1;115.2;lose;174.89;2025-07-13;[1.21, 2.29, 1.72]
1119;121;4;205.33;push;372.75;2025-08-17;[1.76, 1.24, 2.08]
1120;164;4;478.54;lose;660.75;2025-07-24;[1.15, 1.56, 1.11]
1121;204;1;228.81;lose;445.17;2025-10-26;[1.96, 1.98, 2.12]
1122;37;8;47.43;lose;83.67;2025-08-25;[2.55, 1.47, 1.7]
1123;200;3;465.1;win;873.56;2025-01-20;[1.28, 2.64, 2.58]
1124;90;8;265.93;lose;597.79;2025-11-21;[2.34, 2.08, 2.66]
1125;20;7;462.97;win;300.66;2025-04-11;[2.46, 2.26, 2.6]
1126;194;4;327.41;win;377.33;2025-04-01;[2.61, 1.32, 1.11]
1127;59;4;424.13;push;228.92;2025-04-01;[1.8, 1.57, 2.05]
1128;240;6;288.21;lose;540.5;2025-06-05;[1.33, 1.47, 1.6]
1129;77;1;359.73;win;299.82;2025-10-12;[2.44, 2.16, 2.61]
1130;243;4;27.17;win;47.98;2025-12-09;[2.4, 1.25, 2.48]
1131;41;8;481.44;push;304.63;2025-05-16;[2.12, 1.94, 2.07]
1132;42;8;343.91;push;272.47;2025-08-24;[2.44, 2.0, 2.12]
1133;11;4;449.06;push;706.3;2025-04-05;[1.75, 2.45, 1.57]
1134;49;6;464.29;lose;255.34;2025-10-15;[1.87, 1.71, 2.69]
1135;28;7;295.14;push;83.15;2025-09-27;[1.95, 1.2, 1.41]
1136;221;3;421.1;push;51.17;2025-12-04;[2.53, 1.86, 2.6]
1137;44;7;356.45;win;155.17;2025-03-15;[2.45, 1.79, 1.76]
1138;26;9;142.75;push;238.81;2025-03-09;[1.12, 1.2, 2.19]
1139;49;2;21.19;win;23.34;2025-06-14;[1.95, 2.53, 2.17]
1140;219;1;207.57;push;448.84;2025-03-10;[1.83, 1.93, 1.38]
1141;19;8;381.48;push;536.58;2025-06-25;[1.53, 1.22, 1.74]
1142;176;2;109.43;push;153.01;2025-01-21;[1.91, 1.67, 1.88]
1143;236;8;46.39;win;91.12;2025-09-04;[1.69, 2.35, 1.23]
1144;84;5;495.25;lose;1132.35;2025-06-22;[2.23, 1.66, 1.36]
1145;206;7;36.21;win;58.07;2025-05-28;[2.68, 1.51, 1.51]
1146;230;1;469.86;push;715.58;2025-11-08;[1.13, 1.28, 1.81]
1147;134;1;274.86;lose;576.22;2025-11-26;[2.45, 1.35, 1.75]
1148;61;3;203.89;push;187.19;2025-10-08;[1.89, 1.94, 1.35]
1149;45;3;41.38;lose;26.1;2025-05-04;[2.62, 2.26, 2.25]
1150;124;5;454.94;push;851.06;2025-09-26;[2.32, 1.67, 2.2]
1151;70;4;474.58;push;829.06;2025-03-26;[1.71, 2.3, 2.68]
1152;113;1;79.49;lose;24.47;2025-08-09;[1.55, 2.09, 1.89]
1153;126;8;229.77;win;568.31;2025-09-24;[2.47, 2.31, 1.55]
1154;57;3;206.36;lose;373.56;2025-01-04;[2.09, 1.24, 2.33]
1155;239;8;394.44;lose;671.84;2025-08-21;[1.46, 1.63, 1.65]
1156;234;2;320.64;lose;131.97;2025-12-05;[1.2, 1.2, 1.97]
1157;109;5;440.65;win;558.04;2025-04-06;[1.41, 1.75, 1.42]
1158;56;4;136.21;lose;100.54;2025-06-04;[1.54, 2.24, 2.33]
1159;9;1;457.13;push;606.9;2025-08-23;[1.11, 1.2, 2.61]
1160;228;7;194.48;win;228.6;2025-01-01;[2.51, 2.35, 2.5]
1161;70;9;139.27;win;240.02;2025-11-12;[1.71, 2.24, 2.45]
1162;79;6;464.28;lose;1080.69;2025-06-03;[2.53, 2.58, 1.37]
1163;78;5;375.26;lose;462.38;2025-08-06;[2.33, 2.28, 1.77]
1164;21;8;326.46;win;157.61;2025-10-12;[2.53, 1.19, 1.5]
1165;214;2;102.97;lose;50.3;2025-10-05;[1.75, 1.54, 2.39]
1166;195;9;469.73;push;885.54;2025-02-26;[2.68, 1.25, 2.48]
1167;250;3;427.48;push;139.01;2025-11-10;[2.62, 1.95, 1.33]
1168;201;9;50.92;lose;77.06;2025-03-04;[2.63, 1.83, 2.5]
1169;2;4;327.16;lose;129.36;2025-09-08;[1.97, 2.54, 1.45]
1170;226;3;316.21;lose;703.27;2025-08-10;[1.77, 1.43, 1.2]
1171;14;2;419.37;win;208.8;2025-12-19;[1.33, 2.57, 1.58]
1172;109;8;365.1;push;867.25;2025-07-06;[1.8, 1.74, 1.69]
1173;106;4;381.19;lose;778.15;2025-10-02;[2.07, 2.3, 2.61]
1174;117;1;40.78;win;21.55;2025-05-03;[1.54, 2.36, 2.08]
1175;200;7;305.89;push;597.83;2025-07-06;[1.2, 2.55, 1.48]
1176;6;5;292.81;lose;670.59;2025-07-22;[1.75, 1.84, 1.72]
1177;226;3;211.95;lose;360.79;2025-06-09;[2.17, 1.48, 2.07]
1178;210;6;59.74;win;148.23;2025-03-03;[2.12, 1.74, 2.53]
1179;15;4;330.23;win;120.76;2025-11-02;[2.59, 2.26, 2.56]
1180;54;5;258.87;push;229.8;2025-01-21;[2.08, 2.5, 2.42]
1181;93;6;441.76;push;949.38;2025-06-04;[2.38, 1.74, 1.17]
1182;87;7;477.96;lose;865.65;2025-11-27;[2.62, 2.11, 2.28]
1183;96;1;242.87;win;125.4;2025-04-27;[2.57, 1.32, 1.75]
1184;68;8;84.13;win;56.63;2025-02-02;[1.2, 1.26, 2.19]
1185;227;8;188.12;win;104.75;2025-09-16;[1.15, 1.91, 2.59]
1186;52;6;10.97;win;14.65;2025-01-26;[2.7, 1.4, 2.35]
1187;15;2;340.03;win;164.37;2025-08-28;[1.74, 1.61, 2.52]
1188;110;9;344.31;push;333.25;2025-06-22;[2.06, 1.77, 1.2]
1189;45;5;386.49;lose;927.24;2025-09-13;[2.23, 2.57, 1.3]
1190;51;6;29.71;win;3.16;2025-11-23;[1.97, 1.46, 2.63]
1191;147;1;450.51;lose;219.78;2025-11-05;[2.15, 2.44, 1.7]
1192;104;2;279.63;lose;381.09;2025-07-25;[1.47, 1.23, 1.3]
1193;136;5;384.04;win;928.17;2025-01-26;[1.7, 1.57, 1.68]
1194;205;1;5.89;win;12.15;2025-01-25;[2.22, 1.36, 1.16]
1195;162;2;182.94;lose;417.84;2025-09-22;[1.91, 1.62, 2.34]
1196;233;4;350.43;push;675.52;2025-12-20;[2.29, 2.59, 1.35]
1197;68;1;379.97;lose;418.74;2025-05-06;[1.89, 2.63, 1.56]
1198;207;9;481.37;lose;1166.8;2025-08-14;[2.22, 2.51, 1.75]
1199;204;9;295.42;push;264.72;2025-10-11;[2.01, 2.01, 2.41]
1200;160;2;398.73;lose;130.98;2025-01-18;[1.68, 1.66, 1.46]
1201;155;1;226.58;win;131.97;2025-07-27;[2.55, 1.6, 2.05]
1202;46;7;361.98;push;810.28;2025-06-13;[2.68, 2.33, 2.31]
1203;244;8;276.83;win;654.39;2025-03-04;[1.72, 2.1, 1.15]
1204;237;6;434.16;win;1013.85;2025-02-15;[1.76, 1.79, 2.14]
1205;161;8;53.05;win;121.53;2025-04-25;[1.76, 2.45, 1.57]
1206;146;6;92.53;push;149.31;2025-08-28;[2.02, 1.62, 1.96]
1207;230;5;149.43;push;291.32;2025-06-25;[2.12, 1.48, 1.72]
1208;182;9;283.3;lose;409.23;2025-01-13;[1.13, 1.64, 2.35]
1209;52;6;426.29;win;861.92;2025-05-02;[2.05, 2.2, 1.83]
1210;136;5;18.72;win;11.16;2025-12-03;[2.63, 2.57, 1.57]
1211;196;5;302.03;win;686.91;2025-10-02;[2.1, 2.67, 2.61]
1212;5;1;22.67;lose;7.75;2025-08-09;[1.35, 2.33, 1.62]
1213;77;3;224.95;win;275.48;2025-10-04;[1.45, 2.1, 2.1]
1214;210;6;353.2;push;374.31;2025-02-22;[1.87, 1.15, 1.42]
1215;227;5;90.5;win;83.55;2025-03-08;[2.0, 1.43, 2.04]
1216;220;9;253.41;lose;358.15;2025-02-09;[2.2, 1.41, 1.77]
1217;191;6;471.64;push;653.13;2025-03-23;[2.52, 2.24, 2.48]
1218;109;1;84.08;lose;39.72;2025-01-12;[2.36, 1.94, 1.92]
1219;213;3;174.64;lose;27.46;2025-06-15;[2.39, 2.31, 1.61]
1220;227;9;21.77;win;6.06;2025-06-28;[2.28, 1.65, 1.12]
1221;116;3;124.32;lose;185.29;2025-10-08;[1.66, 1.56, 2.59]
1222;130;4;233.84;win;135.48;2025-09-24;[1.54, 1.39, 1.84]
1223;12;4;206.1;lose;310.63;2025-11-28;[2.28, 2.12, 1.81]
1224;10;6;419.96;win;715.64;2025-08-18;[2.63, 2.61, 2.01]
1225;68;7;375.36;push;639.6;2025-05-07;[2.7, 2.52, 2.27]
1226;233;7;100.34;win;147.9;2025-03-26;[1.84, 1.33, 1.16]
1227;68;6;45.86;lose;18.25;2025-06-25;[2.16, 1.83, 2.0]
1228;29;1;348.45;win;180.72;2025-10-12;[2.49, 2.27, 1.48]
1229;198;2;153.67;push;222.57;2025-12-12;[2.14, 2.32, 1.43]
1230;135;7;482.41;push;404.7;2025-07-20;[1.79, 2.55, 2.28]
1231;221;5;351.98;push;582.15;2025-03-17;[2.51, 1.34, 2.64]
1232;138;8;161.23;win;169.36;2025-09-15;[2.12, 1.75, 1.73]
1233;47;4;223.78;win;489.2;2025-03-24;[1.82, 2.64, 2.67]
1234;211;6;19.07;lose;34.69;2025-04-03;[2.59, 2.5, 2.24]
1235;182;9;222.44;push;118.92;2025-08-10;[1.41, 1.38, 2.23]
1236;233;4;173.33;lose;231.42;2025-05-24;[1.16, 2.31, 2.3]
1237;182;4;173.56;push;324.61;2025-11-28;[2.38, 1.82, 2.3]
1238;208;2;341.94;win;466.78;2025-07-03;[1.24, 1.74, 1.8]
1239;118;5;498.98;push;111.91;2025-05-24;[1.53, 2.22, 1.19]
1240;28;4;456.83;push;646.6;2025-07-12;[1.64, 1.92, 2.61]
1241;11;3;237.79;win;135.5;2025-03-03;[1.78, 1.6, 1.75]
1242;41;3;111.28;lose;278.15;2025-03-03;[1.8, 1.58, 2.28]
1243;160;6;302.54;push;195.78;2025-07-21;[2.0, 1.48, 2.23]
1244;120;4;412.95;win;844.17;2025-05-11;[1.89, 1.61, 1.81]
1245;165;5;446.15;lose;654.37;2025-02-15;[1.56, 1.41, 1.19]
1246;226;4;107.73;win;190.96;2025-04-13;[2.63, 2.63, 1.94]
1247;38;3;400.51;win;231.9;2025-12-15;[1.63, 2.47, 2.14]
1248;7;6;469.02;win;265.94;2025-12-13;[2.4, 1.52, 1.6]
1249;193;5;432.61;lose;260.1;2025-06-07;[2.14, 2.17, 2.15]
1250;138;5;124.99;lose;62.63;2025-04-16;[2.04, 2.0, 1.89]
1251;178;7;215.97;lose;312.18;2025-02-09;[1.82, 1.51, 2.38]
1252;66;6;405.87;push;347.7;2025-02-25;[2.56, 1.6, 1.14]
1253;141;6;154.01;push;303.47;2025-05-28;[1.83, 1.61, 2.65]
1254;230;5;406.59;lose;506.76;2025-10-27;[1.71, 2.39, 1.94]
1255;190;7;255.17;lose;605.24;2025-09-09;[1.1, 2.04, 2.19]
1256;223;7;355.66;win;350.32;2025-03-15;[2.53, 1.32, 1.48]
1257;198;8;130.12;lose;69.77;2025-01-10;[1.96, 1.55, 2.05]
1258;123;1;416.14;push;754.1;2025-05-11;[1.77, 1.18, 1.87]
1259;174;3;475.6;win;295.03;2025-10-28;[1.32, 1.51, 1.31]
1260;212;8;175.48;push;311.05;2025-08-24;[1.11, 1.83, 2.2]
1261;96;5;444.19;win;299.97;2025-03-05;[2.16, 1.3, 2.59]
1262;68;8;273.39;win;269.96;2025-09-18;[2.25, 1.39, 1.21]
1263;121;8;410.95;push;408.25;2025-10-08;[1.57, 1.81, 2.33]
1264;126;2;72.81;lose;77.67;2025-07-10;[1.59, 2.55, 1.76]
1265;242;8;418.12;push;255.45;2025-09-12;[1.16, 1.51, 2.29]
1266;67;4;372.43;win;538.05;2025-10-10;[2.66, 1.75, 2.05]
1267;39;9;166.8;lose;69.25;2025-12-27;[1.85, 1.37, 2.39]
1268;192;1;39.96;lose;47.66;2025-09-13;[1.47, 1.31, 2.1]
1269;77;2;247.97;win;71.15;2025-03-19;[1.68, 2.15, 1.63]
1270;41;5;84.96;push;62.54;2025-12-15;[1.86, 1.35, 2.31]
1271;50;4;203.22;win;364.18;2025-04-15;[2.51, 2.18, 2.43]
1272;5;8;203.69;win;87.15;2025-08-13;[2.67, 2.27, 1.76]
1273;145;2;398.94;push;878.84;2025-08-27;[1.82, 1.2, 2.16]
1274;31;1;288.95;lose;41.17;2025-11-15;[1.48, 1.86, 2.44]
1275;127;6;345.67;push;427.17;2025-01-03;[1.57, 2.54, 2.04]
1276;79;4;476.75;push;763.02;2025-12-26;[2.26, 1.91, 1.67]
1277;28;1;302.35;push;187.72;2025-01-12;[2.29, 2.46, 2.35]
1278;245;6;204.43;push;386.36;2025-05-09;[1.39, 1.85, 2.24]
1279;122;6;310.93;win;312.45;2025-04-17;[1.35, 2.44, 1.71]
1280;171;2;87.62;win;153.27;2025-10-26;[1.7, 2.48, 1.43]
1281;67;2;478.64;push;765.34;2025-10-07;[2.53, 1.4, 1.95]
1282;69;6;382.56;win;941.02;2025-06-04;[1.73, 1.27, 2.03]
1283;32;3;160.02;win;342.96;2025-03-26;[2.63, 2.07, 1.98]
1284;28;3;100.0;win;81.16;2025-05-24;[1.21, 2.03, 1.48]
1285;101;7;393.06;lose;71.43;2025-08-22;[1.52, 2.34, 1.95]
1286;242;7;335.45;win;129.74;2025-03-17;[1.95, 1.26, 2.66]
1287;49;6;245.52;lose;166.4;2025-06-23;[2.68, 1.47, 1.5]
1288;80;4;144.56;lose;341.82;2025-01-03;[2.38, 1.12, 2.03]
1289;18;2;57.43;win;21.49;2025-07-19;[1.74, 2.1, 2.19]
1290;69;2;142.75;win;254.17;2025-11-27;[1.56, 1.28, 2.53]
1291;72;5;283.89;win;173.7;2025-11-18;[2.22, 1.49, 1.75]
