821;132;3;449.15;push;45.3;2025-01-16;[1.76, 1.2, 1.56]
822;132;1;402.93;lose;402.87;2025-11-16;[1.49, 1.99, 1.85]
823;238;4;434.22;win;180.83;2025-02-14;[1.77, 2.04, 1.51]
824;205;5;184.8;lose;295.92;2025-01-04;[1.61, 2.64, 1.46]
825;178;3;316.52;lose;589.46;2025-11-22;[1.57, 2.25, 2.6]
826;163;6;354.51;win;551.98;2025-04-26;[1.19, 2.09, 1.69]
827;152;9;227.93;win;557.5;2025-02-17;[2.68, 1.59, 2.13]
828;226;1;168.43;win;218.43;2025-10-05;[1.54, 2.05, 1.42]
829;66;4;138.75;win;155.8;2025-10-08;[1.35, 2.34, 2.7]
830;5;3;45.89;push;97.01;2025-01-12;[1.59, 1.36, 2.09]
831;33;7;385.7;win;533.2;2025-01-24;[1.3, 1.73, 1.76]
832;127;2;9.89;lose;2.8;2025-05-03;[1.57, 1.45, 1.67]
833;15;1;51.78;lose;19.33;2025-05-14;[2.53, 1.26, 2.47]
834;114;8;114.34;push;249.61;2025-01-11;[1.79, 1.3, 2.06]
835;91;1;19.13;win;15.47;2025-06-24;[1.34, 2.3, 2.39]
836;41;6;79.01;win;11.71;2025-05-15;[2.67, 1.54, 1.59]
837;109;6;174.05;lose;348.96;2025-06-01;[2.32, 2.66, 1.52]
838;29;2;349.67;win;249.97;2025-08-02;[1.88, 1.59, 2.37]
839;247;6;338.64;lose;821.08;2025-04-02;[1.49, 1.7, 1.24]
840;168;5;40.22;lose;56.23;2025-06-24;[2.34, 1.61, 1.47]
841;243;6;437.94;win;211.99;2025-09-08;[1.49, 1.87, 1.89]
842;4;3;304.81;win;279.63;2025-11-12;[1.51, 1.19, 2.6]
843;216;2;63.13;push;119.03;2025-12-15;[1.61, 2.21, 2.6]
844;240;2;124.95;win;68.42;2025-05-02;[2.28, 1.51, 2.29]
845;67;8;165.67;lose;359.89;2025-07-23;[1.25, 2.02, 1.94]
846;162;1;357.85;win;708.18;2025-05-13;[2.08, 2.65, 2.32]
847;189;7;302.27;lose;587.34;2025-09-06;[2.52, 2.02, 1.97]
848;184;7;280.54;win;315.97;2025-05-04;[1.77, 2.4, 2.25]
849;135;7;97.54;push;242.9;2025-11-06;[1.95, 1.56, 1.86]
850;82;5;3.27;lose;1.09;2025-06-03;[1.71, 2.52, 1.55]
851;171;1;190.25;push;141.66;2025-01-26;[2.59, 2.1, 1.3]
852;97;8;486.66;lose;1192.07;2025-11-19;[1.23, 1.83, 2.09]
853;136;6;469.99;push;121.83;2025-02-08;[2.16, 2.41, 1.81]
854;163;4;424.0;win;426.37;2025-06-16;[2.03, 1.33, 1.61]
855;89;4;2.42;lose;3.28;2025-02-22;[2.26, 1.25, 1.8]
856;247;8;178.42;push;275.11;2025-11-18;[2.66, 1.19, 2.46]
857;170;6;88.5;push;165.48;2025-05-19;[2.29, 2.69, 1.92]
858;212;4;321.64;win;271.25;2025-05-04;[2.55, 1.34, 1.12]
859;116;8;67.91;win;163.98;2025-12-10;[2.4, 1.5, 1.16]
860;53;5;490.79;lose;112.96;2025-06-02;[1.27, 2.65, 1.94]
861;186;5;112.35;push;233.3;2025-04-21;[2.27, 1.78, 2.1]
862;203;2;179.44;win;236.92;2025-09-10;[1.23, 2.46, 2.24]
863;18;9;292.88;push;166.61;2025-07-14;[2.01, 1.72, 1.34]
864;146;7;338.98;lose;803.85;2025-03-06;[2.6, 1.51, 2.08]
865;218;7;299.31;lose;188.5;2025-03-12;[2.7, 1.26, 2.03]
866;164;4;333.61;win;500.57;2025-12-23;[1.69, 1.83, 1.1]
867;96;5;334.51;lose;167.93;2025-01-12;[1.66, 1.21, 2.03]
868;65;8;31.25;push;42.51;2025-11-25;[1.51, 1.89, 2.12]
869;15;2;426.96;push;758.48;2025-10-05;[2.17, 1.46, 1.6]
870;207;6;349.46;win;822.42;2025-01-07;[1.51, 1.17, 1.7]
871;181;8;294.28;push;539.77;2025-02-23;[1.47, 2.28, 2.17]
872;58;1;161.26;lose;371.02;2025-07-21;[2.22, 1.5, 1.89]
873;114;2;404.79;push;314.61;2025-07-23;[1.83, 2.03, 2.68]
874;213;1;340.59;win;345.8;2025-11-04;[2.64, 2.36, 1.52]
875;219;4;56.4;lose;49.3;2025-09-02;[1.87, 1.64, 1.82]
876;8;3;30.82;lose;39.07;2025-01-21;[2.15, 1.68, 1.67]
877;150;1;32.55;push;23.87;2025-08-20;[1.17, 1.16, 1.48]
878;74;9;176.27;win;257.32;2025-02-18;[1.11, 2.54, 1.97]
879;106;1;463.91;push;418.92;2025-11-09;[1.36, 1.63, 1.1]
880;12;9;53.02;win;95.17;2025-09-15;[1.98, 1.28, 1.49]
881;153;7;287.12;push;378.05;2025-12-12;[1.5, 2.35, 2.28]
882;33;9;380.71;win;57.43;2025-01-02;[1.71, 1.59, 1.93]
883;140;1;146.4;push;252.14;2025-12-26;[1.12, 1.25, 1.12]
884;94;2;266.03;push;647.17;2025-01-24;[1.85, 1.79, 1.23]
885;170;5;161.53;win;70.77;2025-01-19;[2.62, 1.18, 2.41]
886;44;7;473.58;lose;486.63;2025-02-15;[1.63, 2.09, 1.35]
887;86;4;2.47;push;0.53;2025-03-21;[1.71, 1.42, 2.19]
888;113;1;256.61;push;322.39;2025-09-22;[2.27, 2.49, 1.47]
889;245;2;209.93;push;263.28;2025-05-17;[1.86, 2.42, 2.27]
890;176;3;216.83;lose;148.07;2025-04-22;[2.18, 1.28, 1.16]
891;118;7;442.77;win;513.11;2025-05-25;[1.2, 2.2, 2.39]
892;170;5;28.8;lose;41.39;2025-02-02;[1.59, 1.63, 1.11]
893;82;4;368.96;lose;311.53;2025-03-03;[1.11, 2.11, 2.0]
894;30;1;64.85;win;55.64;2025-01-25;[2.43, 2.43, 1.67]
895;112;6;60.96;win;18.82;2025-04-25;[1.34, 1.51, 2.51]
896;120;2;479.09;lose;279.08;2025-08-17;[2.24, 1.56, 2.5]
897;178;1;243.26;win;113.43;2025-03-05;[2.54, 1.8, 2.09]
898;112;3;274.89;push;175.65;2025-02-16;[2.62, 1.95, 2.21]
899;86;7;442.6;push;344.44;2025-06-05;[1.93, 2.37, 1.47]
900;247;9;226.04;win;393.41;2025-03-27;[2.34, 1.84, 1.78]
901;16;1;96.84;win;204.81;2025-03-05;[1.14, 1.18, 1.97]
902;240;6;483.06;push;1173.11;2025-11-13;[1.35, 1.3, 1.23]
903;205;6;447.53;push;1044.93;2025-02-14;[2.37, 1.75, 1.67]
904;50;7;17.08;lose;31.82;2025-08-07;[1.63, 2.55, 1.46]
905;63;9;167.48;win;49.38;2025-12-04;[1.15, 1.37, 1.11]
906;26;5;141.14;lose;253.4;2025-04-10;[1.44, 1.65, 1.54]
907;92;3;178.75;push;188.6;2025-04-19;[1.97, 1.89, 1.32]
908;125;4;222.62;win;304.84;2025-11-03;[1.46, 1.53, 2.66]
909;42;8;430.74;push;787.36;2025-07-25;[2.61, 1.21, 2.26]
910;228;6;260.23;push;55.13;2025-08-22;[1.99, 2.54, 2.04]
911;207;2;177.53;lose;424.57;2025-01-28;[1.91, 1.91, 1.47]
912;228;1;58.8;lose;138.23;2025-07-19;[1.96, 1.83, 1.11]
913;22;3;60.64;win;37.52;2025-06-19;[1.74, 1.2, 1.37]
914;101;1;406.18;win;616.44;2025-03-04;[2.26, 2.0, 1.97]
915;250;4;437.97;win;959.28;2025-05-10;[2.15, 1.35, 2.65]
916;241;1;135.69;lose;163.06;2025-09-23;[1.57, 1.39, 2.13]
917;42;8;198.5;lose;266.83;2025-02-02;[1.24, 2.7, 1.88]
918;33;1;350.79;lose;325.24;2025-08-10;[2.24, 2.2, 1.28]
919;102;1;122.5;win;111.52;2025-09-03;[2.19, 1.16, 1.72]
920;201;9;142.3;push;237.8;2025-11-10;[1.59, 2.3, 1.39]
921;206;3;320.44;win;642.87;2025-03-11;[2.16, 2.67, 2.16]
922;125;2;65.88;lose;111.93;2025-09-16;[2.62, 1.21, 2.03]
923;109;6;54.34;lose;7.13;2025-01-28;[1.29, 1.18, 1.26]
924;190;3;486.21;lose;1081.22;2025-02-13;[2.09, 2.6, 1.6]
925;160;8;161.11;push;25.69;2025-06-08;[2.3, 1.93, 2.51]
926;8;3;296.0;push;563.2;2025-11-28;[2.58, 1.9, 2.12]
927;152;5;448.62;push;403.96;2025-01-16;[1.99, 2.06, 1.94]
928;18;1;286.94;win;485.33;2025-04-15;[1.21, 2.45, 2.32]
929;154;5;118.41;push;126.24;2025-07-23;[1.93, 2.29, 2.16]
930;109;7;38.25;win;83.1;2025-08-23;[1.62, 1.32, 1.84]
931;103;7;117.83;push;33.62;2025-08-05;[2.22, 1.21, 1.52]
932;72;7;47.89;push;21.34;2025-10-26;[2.18, 2.44, 1.42]
933;210;7;128.76;lose;320.26;2025-10-19;[2.21, 2.28, 2.47]
934;94;2;190.87;win;441.7;2025-08-14;[1.29, 2.07, 1.83]
935;156;6;220.21;lose;35.28;2025-03-24;[2.17, 1.11, 2.61]
936;191;1;410.31;win;148.72;2025-05-20;[2.03, 1.24, 1.26]
937;50;2;488.34;push;1094.57;2025-02-28;[1.46, 2.52, 2.68]
938;13;8;60.16;win;108.3;2025-11-27;[2.33, 2.22, 1.47]
939;19;6;37.62;win;26.61;2025-06-07;[1.9, 1.94, 1.51]
940;108;6;244.44;win;495.51;2025-09-18;[1.84, 2.37, 2.31]
941;81;9;232.06;push;114.44;2025-10-17;[1.52, 2.13, 1.67]
942;15;1;201.18;push;399.68;2025-10-05;[2.02, 1.64, 1.72]
943;111;2;487.31;push;980.36;2025-06-27;[1.44, 1.37, 1.46]
944;9;9;244.29;push;280.61;2025-07-10;[1.22, 1.76, 2.49]
945;109;6;208.97;push;28.93;2025-02-02;[1.33, 1.96, 2.2]
946;116;2;244.12;lose;225.63;2025-09-16;[2.3, 2.22, 1.49]
947;136;2;315.32;lose;715.57;2025-04-10;[1.98, 1.76, 1.69]
948;76;4;295.18;lose;258.04;2025-10-28;[2.64, 2.62, 1.34]
949;124;2;350.19;win;689.8;2025-10-24;[2.54, 1.37, 2.1]
950;120;7;409.19;win;406.26;2025-07-08;[1.92, 1.21, 1.4]
951;231;3;179.23;win;349.45;2025-11-10;[2.53, 1.75, 2.36]
952;229;2;427.54;win;541.32;2025-01-15;[1.51, 1.35, 1.79]
953;227;9;300.55;win;336.9;2025-08-21;[1.9, 2.09, 2.53]
954;83;5;461.57;lose;515.79;2025-11-11;[2.2, 1.65, 1.47]
955;188;2;226.94;win;552.62;2025-09-08;[1.87, 1.86, 1.55]
956;217;2;425.51;lose;941.16;2025-02-15;[2.05, 2.68, 1.68]
957;17;5;41.73;lose;94.72;2025-10-19;[1.54, 2.13, 1.11]
958;234;3;302.51;lose;656.28;2025-04-25;[2.59, 1.74, 1.71]
959;46;7;209.68;win;437.61;2025-05-12;[2.21, 1.69, 1.73]
960;163;3;208.73;win;512.04;2025-11-24;[2.43, 1.49, 1.76]
961;140;5;80.6;push;93.49;2025-11-20;[1.11, 2.04, 2.53]
962;15;7;275.37;push;184.44;2025-04-04;[1.56, 2.52, 2.65]
963;235;3;323.43;lose;320.3;2025-03-04;[2.47, 2.66, 1.86]
964;41;6;362.24;push;393.52;2025-09-04;[2.48, 1.32, 1.67]
965;112;1;203.03;win;271.75;2025-06-25;[1.62, 2.15, 1.26]
966;81;4;307.08;push;724.26;2025-12-02;[1.7, 1.92, 2.43]
967;150;6;335.65;push;199.19;2025-08-14;[1.79, 1.84, 2.36]
968;13;2;111.19;push;98.06;2025-01-08;[2.37, 1.96, 2.21]
969;58;7;460.43;lose;81.32;2025-08-23;[2.2, 1.81, 2.37]
970;56;2;410.69;push;749.66;2025-01-25;[2.14, 1.65, 1.29]
971;156;1;183.93;push;322.55;2025-12-18;[1.18, 1.84, 2.3]
972;84;8;445.28;win;702.86;2025-11-06;[1.26, 2.37, 1.15]
973;170;3;33.92;push;32.52;2025-01-19;[1.25, 1.38, 1.11]
974;214;1;273.33;push;467.66;2025-08-06;[1.51, 1.87, 2.13]
975;97;5;309.08;win;434.32;2025-05-23;[1.49, 2.12, 1.12]
976;66;3;397.39;win;766.62;2025-06-26;[1.38, 1.82, 2.01]
977;208;9;443.66;win;738.54;2025-01-11;[2.51, 2.23, 2.38]
978;24;6;146.91;push;329.22;2025-07-15;[2.66, 2.59, 2.22]
979;28;6;218.89;push;543.26;2025-08-15;[2.16, 1.19, 2.28]
980;207;3;34.04;push;85.06;2025-03-10;[1.28, 2.41, 2.16]
981;103;6;104.08;lose;243.59;2025-06-07;[1.15, 1.86, 1.29]
982;240;3;3.64;push;7.05;2025-02-14;[1.18, 1.77, 1.47]
983;31;8;191.75;win;353.72;2025-09-02;[2.33, 2.62, 1.63]
984;231;5;334.7;win;806.66;2025-12-05;[1.97, 1.82, 1.51]
985;20;9;275.61;push;522.3;2025-11-25;[1.37, 2.12, 1.5]
986;125;6;488.82;push;753.18;2025-02-17;[1.75, 1.7, 2.45]
987;145;4;468.19;push;352.05;2025-02-02;[1.77, 1.82, 1.11]
988;114;9;132.31;lose;146.62;2025-05-19;[1.48, 1.86, 1.2]
989;156;7;259.22;push;473.8;2025-06-17;[1.13, 1.21, 1.47]
990;26;9;344.47;lose;371.47;2025-01-04;[1.72, 1.1, 1.38]
991;247;5;59.77;push;93.55;2025-03-18;[1.41, 2.22, 1.17]
992;244;9;162.39;win;236.72;2025-03-09;[1.85, 2.12, 2.69]
993;102;2;450.85;lose;924.47;2025-09-08;[2.6, 1.59, 1.97]
994;70;8;103.33;push;211.27;2025-08-08;[2.5, 2.23, 1.99]
995;188;7;3.66;push;5.82;2025-09-04;[1.24, 1.79, 1.52]
996;27;3;480.4;win;439.79;2025-05-12;[1.35, 1.38, 1.28]
997;206;6;106.25;win;101.77;2025-11-10;[2.09, 1.33, 1.34]
998;236;7;498.38;push;317.7;2025-10-23;[1.61, 2.23, 2.68]
999;99;9;481.46;lose;193.82;2025-09-11;[2.47, 2.34, 1.93]
1000;99;9;240.06;push;416.25;2025-01-25;[1.63, 1.77, 2.69]
1001;239;5;169.4;push;31.72;2025-12-06;[1.15, 2.34, 2.3]
1002;157;6;469.77;push;1092.08;2025-02-18;[1.8, 2.11, 1.22]
1003;43;7;486.65;win;834.17;2025-08-16;[1.94, 2.49, 2.12]
1004;83;5;129.55;lose;317.49;2025-11-23;[2.7, 2.61, 2.5]
1005;22;5;63.36;win;53.31;2025-07-17;[2.69, 1.63, 2.24]
1006;21;5;15.03;lose;21.56;2025-07-28;[1.81, 1.27, 1.76]
1007;133;5;223.69;win;217.96;2025-08-11;[2.49, 2.17, 2.57]
1008;182;4;180.59;push;332.06;2025-01-14;[2.03, 2.62, 2.47]
1009;75;2;344.41;lose;456.71;2025-11-11;[1.8, 1.96, 1.66]
1010;198;2;24.71;push;7.74;2025-01-22;[2.47, 1.47, 1.33]
1011;27;1;199.11;win;435.01;2025-05-08;[2.18, 2.28, 2.56]
1012;28;2;445.09;win;730.93;2025-03-13;[2.61, 2.09, 1.2]
1013;207;4;497.24;lose;1005.37;2025-09-28;[1.77, 1.17, 2.19]
1014;133;3;328.92;lose;264.07;2025-11-02;[1.12, 1.68, 1.2]
1015;96;4;470.22;lose;150.14;2025-01-28;[1.39, 1.35, 1.63]
1016;88;6;350.02;push;624.33;2025-01-04;[2.43, 2.17, 1.12]
1017;185;6;333.16;win;69.87;2025-10-01;[1.46, 1.54, 1.5]
1018;36;1;189.85;win;163.6;2025-08-12;[1.56, 1.72, 2.22]
1019;138;8;219.81;win;440.11;2025-03-23;[2.05, 2.16, 1.86]
1020;185;2;440.15;push;847.27;2025-05-23;[1.5, 1.25, 1.13]
1021;121;8;38.94;win;6.91;2025-04-01;[2.28, 2.2, 2.54]
1022;79;4;347.73;push;367.18;2025-07-16;[1.44, 1.59, 2.07]
1023;171;3;212.91;win;207.95;2025-09-26;[1.18, 2.33, 1.65]
1024;156;4;341.31;win;289.02;2025-03-24;[2.01, 1.26, 1.7]
1025;197;3;440.76;lose;230.37;2025-01-12;[2.54, 1.35, 2.57]
1026;213;3;124.38;lose;113.97;2025-02-12;[2.38, 1.28, 2.08]
1027;184;2;50.67;lose;87.14;2025-04-02;[2.14, 1.64, 2.11]
1028;4;5;198.88;win;495.29;2025-08-24;[2.28, 1.81, 1.52]
1029;44;8;272.82;lose;276.69;2025-05-13;[1.12, 1.67, 1.61]
1030;163;4;73.67;win;75.3;2025-10-09;[1.17, 1.38, 1.34]
1031;22;5;325.17;win;570.24;2025-01-16;[2.47, 2.36, 2.37]
1032;170;7;418.02;win;420.87;2025-02-27;[2.24, 1.75, 2.24]
1033;153;2;14.0;win;16.3;2025-03-25;[2.55, 1.64, 2.07]
1034;9;8;379.1;lose;452.16;2025-11-16;[1.44, 1.62, 1.17]
1035;168;7;284.61;win;669.19;2025-04-16;[1.98, 2.23, 2.43]
1036;149;7;204.27;lose;230.33;2025-04-09;[1.56, 1.19, 1.92]
1037;197;9;191.33;push;389.82;2025-03-17;[2.0, 1.74, 1.89]
1038;84;8;488.21;push;162.09;2025-02-14;[2.52, 2.58, 1.64]
1039;100;8;126.61;win;164.99;2025-10-14;[1.69, 2.16, 2.43]
1040;220;9;255.32;lose;382.13;2025-09-13;[2.03, 1.31, 1.42]
1041;29;7;418.67;lose;876.26;2025-11-26;[1.43, 1.65, 1.21]
1042;104;7;468.87;win;253.21;2025-09-08;[1.54, 2.45, 1.55]
1043;14;7;479.34;win;625.39;2025-05-25;[1.71, 2.0, 1.58]
1044;33;9;3.56;win;7.1;2025-05-18;[1.6, 1.66, 1.94]
1045;130;9;210.32;win;494.54;2025-11-21;[1.33, 1.6, 1.9]
1046;35;5;174.5;push;168.09;2025-06-01;[2.62, 1.36, 1.18]
1047;216;4;8.05;push;1.34;2025-11-05;[1.13, 1.93, 2.19]
1048;27;5;69.29;push;30.09;2025-12-19;[2.31, 2.24, 2.55]
1049;114;6;165.61;push;23.89;2025-01-08;[2.03, 1.23, 2.12]
1050;234;4;468.26;win;1013.38;2025-11-28;[2.0, 2.4, 1.97]
1051;61;5;115.17;win;110.63;2025-08-17;[2.07, 2.06, 1.27]
1052;215;2;202.79;push;459.22;2025-01-20;[2.13, 1.6, 2.3]
1053;196;3;175.31;lose;382.64;2025-01-21;[1.56, 1.77, 2.63]
1054;83;6;330.28;win;402.33;2025-12-27;[1.84, 1.93, 2.57]
1055;133;3;31.07;push;38.08;2025-10-17;[2.58, 2.64, 1.12]
1056;225;8;198.42;push;42.62;2025-11-12;[2.59, 1.2, 1.92]
1057;10;5;463.44;push;832.92;2025-12-25;[1.22, 2.47, 1.91]
1058;46;9;26.0;lose;61.17;2025-07-14;[1.74, 1.39, 2.49]
1059;147;5;35.72;lose;45.6;2025-07-19;[1.43, 2.2, 1.43]
1060;171;4;274.03;lose;225.56;2025-01-05;[1.5, 1.57, 2.59]
1061;53;5;429.53;lose;1013.01;2025-11-04;[2.14, 1.95, 2.44]
1062;227;9;143.13;win;357.36;2025-03-08;[2.4, 2.67, 2.55]
1063;101;4;27.97;lose;67.72;2025-12-16;[2.69, 1.39, 2.2]
1064;140;1;261.49;lose;183.52;2025-12-12;[1.42, 1.11, 1.82]
1065;192;5;431.54;lose;727.71;2025-08-18;[2.45, 1.2, 1.28]
1066;176;8;436.25;win;205.7;2025-06-10;[2.36, 1.98, 2.09]
1067;139;1;272.32;push;204.24;2025-09-03;[2.59, 1.77, 1.88]
1068;85;9;365.29;push;878.64;2025-02-19;[2.57, 1.29, 2.16]
1069;220;9;88.47;lose;159.79;2025-08-11;[1.49, 1.84, 1.34]
1070;222;3;65.72;push;97.86;2025-07-18;[2.38, 2.55, 2.38]
1071;117;6;338.94;win;580.21;2025-07-26;[2.54, 2.62, 1.8]
1072;123;5;63.85;push;18.3;2025-02-21;[2.41, 2.24, 2.34]
1073;183;4;207.89;push;265.61;2025-08-08;[1.56, 2.53, 1.28]
1074;186;2;266.12;win;293.28;2025-08-12;[2.56, 2.68, 1.67]
1075;52;2;328.94;push;586.76;2025-02-19;[1.74, 2.41, 2.56]
1076;114;5;98.87;push;191.34;2025-07-11;[2.08, 2.31, 1.29]
1077;59;5;396.46;push;568.91;2025-02-27;[1.82, 2.21, 2.48]
1078;59;8;100.74;win;95.62;2025-07-09;[1.29, 2.58, 2.36]
1079;23;5;401.66;win;832.99;2025-07-16;[2.21, 1.59, 2.04]
1080;27;4;478.4;push;830.03;2025-06-26;[1.53, 2.46, 1.6]
1081;170;9;334.46;push;460.77;2025-08-24;[1.66, 2.06, 2.52]
1082;120;5;499.9;lose;788.93;2025-07-15;[2.55, 2.69, 1.98]
1083;22;3;381.99;win;114.01;2025-07-04;[2.08, 1.36, 1.33]
1084;196;3;258.24;win;490.51;2025-11-16;[1.74, 1.78, 2.24]
1085;230;1;317.35;win;458.84;2025-09-11;[1.25, 1.85, 2.48]
1086;41;2;123.28;push;138.89;2025-02-25;[1.32, 1.49, 2.28]
1087;101;8;178.03;lose;191.63;2025-06-01;[1.82, 1.52, 1.7]
1088;178;2;96.26;push;29.76;2025-03-03;[1.35, 2.05, 2.32]
1089;128;9;481.54;lose;149.1;2025-02-14;[2.11, 2.42, 2.25]
1090;145;7;75.02;lose;42.47;2025-08-15;[1.78, 2.63, 1.14]
1091;111;4;347.45;win;242.17;2025-10-18;[2.51, 1.16, 1.94]
1092;197;6;492.37;win;786.74;2025-03-27;[1.32, 1.2, 2.63]
1093;33;8;436.95;lose;370.92;2025-05-01;[2.17, 1.11, 2.13]
1094;222;5;395.36;lose;506.09;2025-01-23;[1.12, 1.38, 2.69]
1095;50;7;259.22;win;521.44;2025-02-03;[1.48, 2.65, 2.41]
1096;229;3;41.4;lose;30.44;2025-04-11;[1.72, 1.64, 1.24]
1097;219;7;463.35;push;462.15;2025-10-01;[1.92, 1.67, 2.53]
1098;70;8;368.28;push;567.6;2025-10-28;[1.64, 1.4, 1.36]
1099;139;7;348.21;lose;126.04;2025-06-04;[2.16, 2.24, 2.52]
1100;65;3;266.9;win;225.27;2025-09-16;[1.14, 2.63, 1.45]
1101;233;9;363.29;lose;338.67;2025-04-04;[1.63, 1.85, 1.91]
1102;38;8;58.65;push;38.83;2025-02-25;[1.18, 2.16, 1.94]
1103;103;5;33.04;lose;18.24;2025-04-20;[2.32, 2.22, 1.49]
1104;68;1;436.32;lose;371.05;2025-11-18;[1.49, 2.39, 1.99]
1105;227;6;59.11;lose;128.46;2025-09-18;[2.13, 2.28, 2.56]
1106;38;4;336.79;lose;733.21;2025-02-17;[1.15, 1.76, 2.45]
1107;115;7;230.63;win;188.67;2025-03-27;[2.07, 1.59, 1.26]
1108;175;3;335.61;push;142.66;2025-08-03;[1.16, 1.35, 1.81]
1109;53;6;77.4;push;112.74;2025-10-21;[1.95, 2.38, 1.94]
1110;181;8;17.34;win;1.96;2025-03-12;[2.11, 1.41, 1.36]
1111;69;4;465.93;push;57.97;2025-09-15;[2.63, 1.79, 2.36]
1112;94;2;229.83;win;328.41;2025-03-17;[1.51, 2.44, 1.87]
1113;85;7;201.84;lose;198.6;2025-10-04;[1.68, 2.55, 1.44]
1114;57;9;446.17;win;131.11;2025-10-28;[2.53, 1.43, 2.21]
1115;91;1;415.35;win;898.68;2025-09-28;[1.96, 1.56, 1.26]
1116;147;8;405.58;lose;267.15;2025-06-10;[2.31, 1.67, 2.36]
1117;217;4;413.97;lose;432.73;2025-05-14;[2.27, 1.78, 2.16]
1118;233;8;342.56;win;493.63;2025-06-11;[2.3, 1.61, 2.52]
1119;77;5;366.77;push;312.16;2025-05-02;[1.61, 1.26, 1.23]
1120;94;2;251.23;win;178.8;2025-06-12;[1.7, 1.43, 1.46]
1121;191;4;410.12;push;288.05;2025-01-11;[1.44, 1.62, 1.79]
1122;85;9;486.73;push;258.68;2025-11-17;[2.65, 2.58, 2.67]
1123;62;8;184.19;push;396.71;2025-11-20;[1.93, 2.45, 2.35]
1124;139;1;344.6;lose;511.32;2025-12-20;[1.61, 1.1, 1.86]
1125;14;4;275.54;push;448.54;2025-12-27;[1.32, 1.87, 2.67]
1126;152;7;430.17;push;687.93;2025-09-27;[1.36, 2.67, 1.19]
1127;166;1;269.93;push;557.53;2025-03-02;[1.1, 2.31, 1.89]
1128;139;7;18.36;lose;4.64;2025-03-05;[2.27, 2.02, 1.45]
1129;77;8;12.91;push;29.85;2025-09-16;[1.29, 1.13, 2.4]
1130;193;3;103.76;push;100.32;2025-01-01;[1.22, 2.39, 1.46]
1131;105;2;223.48;push;327.75;2025-09-02;[1.79, 1.94, 1.88]
1132;214;3;202.85;push;74.18;2025-02-23;[2.19, 2.67, 2.1]
1133;222;8;256.65;lose;280.43;2025-12-08;[1.9, 1.46, 1.39]
1134;174;6;95.46;push;85.59;2025-06-10;[1.39, 1.9, 1.29]
1135;12;9;321.72;win;211.05;2025-03-22;[1.91, 2.39, 1.65]
1136;8;5;68.43;win;167.61;2025-05-03;[1.1, 1.66, 2.69]
1137;231;6;403.1;push;317.4;2025-06-04;[2.1, 1.27, 1.27]
1138;17;7;119.29;lose;43.99;2025-05-13;[1.8, 1.79, 1.26]
1139;120;1;413.24;win;567.97;2025-11-28;[1.19, 1.82, 2.13]
1140;177;9;178.16;lose;148.89;2025-12-07;[1.46, 1.18, 2.26]
1141;116;8;460.28;win;940.66;2025-01-07;[1.9, 1.55, 1.84]
1142;69;6;496.04;win;1215.62;2025-11-09;[2.38, 2.4, 2.4]
1143;110;7;466.1;win;1053.04;2025-06-19;[1.41, 1.52, 1.62]
1144;17;9;51.68;win;15.72;2025-01-16;[2.25, 1.4, 1.81]
1145;209;2;178.99;lose;191.82;2025-10-04;[2.21, 1.69, 1.69]
1146;243;9;78.4;win;82.47;2025-10-18;[1.8, 1.26, 2.3]
1147;188;8;205.56;push;48.58;2025-01-16;[1.33, 2.0, 2.31]
1148;36;9;11.86;lose;26.63;2025-10-26;[1.98, 2.02, 2.03]
1149;200;5;157.25;win;79.47;2025-03-02;[2.46, 1.62, 2.38]
1150;165;1;192.48;lose;168.03;2025-10-06;[1.16, 1.18, 1.31]
1151;60;4;67.43;win;89.22;2025-01-01;[2.65, 2.1, 2.24]
1152;94;8;324.03;win;712.23;2025-11-11;[2.16, 2.36, 1.8]
1153;77;7;259.83;push;378.98;2025-02-01;[1.35, 2.15, 2.21]
1154;82;4;122.83;win;218.82;2025-05-19;[1.41, 1.47, 1.49]
1155;105;1;178.21;win;328.25;2025-04-13;[2.32, 2.4, 2.03]
1156;154;4;217.14;win;142.22;2025-01-27;[1.67, 2.41, 1.11]
1157;40;1;254.22;lose;108.86;2025-09-13;[1.5, 1.18, 1.77]
1158;137;4;394.26;push;159.15;2025-11-19;[1.74, 2.37, 1.97]
1159;48;8;31.32;push;67.65;2025-09-15;[2.25, 1.82, 2.44]
1160;246;9;189.38;lose;230.45;2025-10-09;[1.41, 1.76, 1.92]
1161;188;7;469.07;win;658.61;2025-11-20;[2.07, 2.06, 2.39]
1162;125;8;15.94;push;36.05;2025-11-24;[1.23, 1.78, 1.12]
1163;96;2;391.63;lose;186.83;2025-01-22;[1.39, 1.38, 1.38]
1164;205;1;429.4;push;892.63;2025-06-07;[2.5, 2.17, 1.19]
1165;132;1;410.69;win;231.05;2025-06-28;[1.89, 1.43, 2.36]
1166;174;9;288.73;push;348.39;2025-04-05;[1.95, 2.07, 1.47]
1167;24;1;233.83;win;291.61;2025-02-17;[1.82, 1.17, 1.92]
1168;220;6;374.68;push;745.2;2025-01-14;[1.25, 1.43, 1.97]
1169;12;7;282.21;win;625.53;2025-08-27;[2.43, 1.75, 1.43]
1170;85;4;435.02;lose;800.03;2025-04-15;[2.11, 1.39, 2.57]
1171;106;2;257.73;lose;55.95;2025-03-20;[1.46, 1.88, 2.05]
