884;153;1;26.07;push;39.31;2025-10-05;[2.57, 1.65, 1.92]
885;168;1;433.37;push;444.18;2025-04-25;[1.23, 1.2, 1.97]
886;218;1;942.76;push;1862.63;2025-04-09;[1.3, 2.15, 2.67]
887;232;6;36.65;lose;29.84;2025-12-18;[2.3, 1.47, 1.63]
888;125;7;844.98;win;671.0;2025-05-15;[2.51, 2.31, 1.83]
889;245;8;101.06;lose;222.83;2025-07-08;[2.36, 1.62, 1.14]
890;46;8;810.02;win;1550.56;2025-12-03;[1.87, 2.51, 2.31]
891;242;6;437.55;push;1044.53;2025-04-19;[2.06, 2.53, 1.62]
892;116;4;174.17;push;162.41;2025-09-28;[2.2, 1.59, 2.63]
893;201;4;839.81;win;1585.76;2025-10-06;[1.39, 2.0, 1.85]
894;174;9;801.43;push;192.39;2025-02-21;[2.19, 1.31, 1.31]
895;95;2;932.01;push;329.61;2025-04-15;[1.42, 1.91, 2.37]
896;128;9;864.27;push;1959.94;2025-03-15;[1.94, 1.96, 2.58]
897;93;1;983.03;win;1178.97;2025-03-08;[2.05, 1.64, 2.5]
898;173;6;735.24;lose;530.95;2025-06-21;[1.5, 2.69, 2.26]
899;180;7;499.37;win;220.78;2025-06-28;[2.16, 2.06, 2.14]
900;67;9;846.05;push;1082.54;2025-08-19;[2.57, 2.05, 2.12]
901;223;6;405.5;lose;783.27;2025-02-05;[2.5, 1.98, 1.27]
902;175;7;99.35;push;235.88;2025-01-03;[2.27, 2.66, 1.41]
903;74;5;218.06;win;90.51;2025-04-26;[1.35, 2.32, 1.13]
904;86;5;165.8;win;269.65;2025-11-21;[2.26, 2.2, 1.75]
905;211;5;901.37;push;920.55;2025-03-25;[1.95, 1.67, 2.27]
906;165;8;54.82;win;112.96;2025-09-09;[2.03, 1.29, 1.53]
907;112;7;362.7;win;569.06;2025-08-26;[2.1, 2.18, 1.13]
908;232;6;739.13;lose;948.59;2025-05-10;[2.24, 1.66, 1.37]
909;81;1;488.34;push;967.85;2025-01-01;[1.86, 1.64, 2.31]
910;78;9;706.4;lose;1616.8;2025-11-05;[1.26, 2.27, 1.57]
911;226;2;913.08;lose;533.11;2025-07-24;[2.44, 2.4, 2.18]
912;238;1;738.37;push;645.56;2025-02-17;[1.83, 1.1, 2.56]
913;163;1;554.68;lose;76.2;2025-03-27;[2.58, 1.52, 1.47]
914;57;6;254.61;push;227.65;2025-08-23;[2.54, 1.5, 1.92]
915;250;4;327.24;win;710.13;2025-04-03;[1.59, 1.57, 1.14]
916;133;9;234.08;push;422.16;2025-08-24;[1.64, 2.01, 2.04]
917;166;1;414.83;push;172.09;2025-10-17;[1.34, 1.7, 2.64]
918;163;8;657.71;push;239.89;2025-03-16;[2.0, 1.49, 2.32]
919;101;9;240.13;push;550.08;2025-06-28;[2.08, 1.63, 2.58]
920;139;4;373.41;win;781.32;2025-01-05;[1.23, 2.26, 2.05]
921;124;4;406.32;win;807.84;2025-02-22;[1.25, 1.57, 1.52]
922;105;2;137.14;push;34.51;2025-06-21;[2.21, 1.93, 1.24]
923;9;5;866.97;lose;935.52;2025-04-14;[2.43, 1.9, 1.72]
924;91;9;671.73;win;1063.54;2025-03-28;[1.74, 1.31, 1.28]
925;88;1;344.35;lose;216.78;2025-08-17;[2.55, 2.26, 2.0]
926;48;1;808.4;win;982.5;2025-06-04;[1.88, 1.99, 2.34]
927;187;2;991.31;push;2136.19;2025-01-09;[2.43, 2.53, 1.97]
928;82;2;149.1;lose;269.6;2025-01-19;[1.54, 2.13, 1.13]
929;196;6;531.48;win;967.14;2025-05-03;[2.7, 1.79, 1.27]
930;132;6;875.33;lose;1793.84;2025-03-27;[1.95, 1.15, 1.86]
931;49;6;874.17;push;94.7;2025-04-13;[2.32, 1.24, 2.18]
932;179;9;54.78;win;42.3;2025-01-08;[1.66, 1.65, 2.28]
933;248;2;936.04;lose;529.49;2025-01-26;[2.04, 1.65, 2.52]
934;93;4;40.53;lose;6.04;2025-11-19;[1.89, 2.1, 1.43]
935;102;3;549.52;win;1361.84;2025-07-21;[1.99, 2.05, 2.36]
936;7;1;181.1;push;302.3;2025-10-19;[2.38, 2.16, 2.55]
937;59;1;561.7;lose;1348.16;2025-12-06;[2.08, 1.67, 2.14]
938;221;7;662.66;push;939.08;2025-05-28;[1.48, 1.52, 1.7]
939;196;6;410.5;push;946.98;2025-11-08;[1.84, 2.29, 1.31]
940;194;4;10.12;win;18.21;2025-07-26;[1.64, 2.22, 1.95]
941;77;8;727.99;lose;1465.55;2025-02-20;[2.6, 2.34, 1.45]
942;223;1;614.98;lose;838.75;2025-04-02;[2.06, 2.36, 1.96]
943;151;1;397.63;lose;861.18;2025-04-18;[1.75, 1.85, 1.31]
944;134;6;446.19;win;312.53;2025-12-23;[2.06, 2.27, 1.9]
945;98;2;88.39;lose;57.5;2025-05-13;[2.36, 1.51, 1.83]
946;215;8;659.19;win;778.46;2025-11-23;[1.23, 2.27, 2.33]
947;109;2;226.83;lose;85.13;2025-12-17;[1.21, 2.34, 2.5]
948;184;7;722.88;win;1443.18;2025-03-25;[1.39, 2.09, 2.04]
949;193;7;763.12;win;1660.81;2025-11-22;[1.91, 2.21, 2.18]
950;45;9;234.94;push;260.3;2025-07-11;[1.88, 2.47, 1.42]
951;50;3;291.25;win;355.79;2025-11-26;[1.79, 1.18, 2.52]
952;215;2;436.97;win;555.08;2025-08-19;[2.19, 1.91, 2.18]
953;160;5;213.17;win;295.67;2025-03-01;[1.54, 2.59, 1.93]
954;249;7;729.68;win;952.1;2025-03-12;[2.09, 1.25, 1.39]
955;40;2;455.85;lose;149.93;2025-10-15;[1.95, 2.15, 2.08]
956;45;2;332.7;push;343.64;2025-07-25;[2.07, 1.83, 1.35]
957;168;6;932.97;push;1775.54;2025-02-07;[1.8, 2.07, 2.3]
958;125;2;840.61;push;1321.35;2025-01-24;[1.49, 1.17, 1.29]
959;144;5;764.9;win;865.81;2025-06-12;[1.66, 2.56, 1.69]
960;10;5;360.94;lose;58.74;2025-10-03;[2.67, 1.8, 1.24]
961;8;6;457.17;push;773.44;2025-01-13;[2.2, 1.77, 2.68]
962;96;9;202.65;win;448.62;2025-05-05;[2.4, 2.12, 2.17]
963;233;9;510.64;win;679.46;2025-07-24;[1.24, 1.18, 2.41]
964;206;5;752.94;win;1462.79;2025-01-25;[1.69, 1.11, 1.31]
965;84;9;42.5;win;5.54;2025-05-28;[2.39, 2.44, 2.22]
966;234;3;939.91;lose;1286.68;2025-10-22;[2.55, 1.58, 1.79]
967;198;8;904.45;win;1595.79;2025-08-05;[2.29, 2.24, 2.25]
968;207;7;618.41;lose;774.92;2025-07-04;[1.85, 1.43, 1.94]
969;79;5;263.64;push;79.8;2025-05-20;[1.73, 1.28, 1.52]
970;197;9;980.6;lose;2253.08;2025-08-06;[1.76, 1.88, 2.07]
971;108;4;71.88;push;74.75;2025-09-14;[2.31, 1.21, 1.32]
972;6;3;403.25;lose;270.04;2025-03-04;[1.76, 2.55, 1.53]
973;248;3;965.79;push;1417.74;2025-01-11;[1.64, 1.27, 2.34]
974;161;4;215.67;win;91.87;2025-04-18;[1.96, 2.09, 2.56]
975;100;1;405.03;lose;154.8;2025-03-27;[1.51, 1.7, 1.59]
976;11;2;553.24;lose;499.4;2025-07-18;[2.63, 1.23, 2.21]
977;166;5;83.33;push;81.17;2025-09-23;[1.58, 2.32, 1.34]
978;19;7;13.82;win;19.88;2025-06-27;[1.3, 1.2, 1.26]
979;24;8;422.97;win;749.67;2025-12-04;[2.55, 1.95, 2.39]
980;236;3;104.9;push;97.23;2025-10-16;[1.84, 2.47, 2.34]
981;243;4;292.61;lose;515.36;2025-04-23;[2.39, 2.37, 1.66]
982;50;1;287.59;lose;219.02;2025-10-14;[1.77, 2.33, 2.03]
983;47;7;133.21;lose;90.25;2025-12-23;[2.36, 2.61, 2.29]
984;207;9;111.58;lose;252.05;2025-06-22;[2.32, 2.0, 2.48]
985;219;5;715.81;lose;816.2;2025-09-15;[2.61, 1.38, 1.55]
986;38;8;395.64;win;396.89;2025-05-10;[1.61, 2.3, 1.35]
987;172;2;194.59;push;54.15;2025-07-22;[2.14, 2.21, 1.2]
988;118;2;199.33;push;198.69;2025-11-03;[1.78, 1.98, 2.62]
989;90;6;878.45;push;567.02;2025-11-08;[1.86, 1.89, 2.58]
990;179;4;634.73;win;588.49;2025-07-27;[2.03, 1.34, 2.66]
991;234;7;15.89;win;35.06;2025-01-17;[2.55, 1.93, 2.61]
992;219;1;497.81;lose;1053.35;2025-08-08;[1.7, 1.47, 1.33]
993;170;7;185.87;push;390.6;2025-06-04;[1.14, 1.47, 1.77]
994;129;2;278.79;lose;596.61;2025-03-21;[2.47, 1.36, 1.18]
995;232;4;833.52;win;182.5;2025-02-09;[1.44, 2.0, 2.37]
996;119;5;694.02;push;1498.69;2025-08-01;[1.96, 2.23, 2.11]
997;52;3;887.1;win;694.97;2025-02-09;[1.82, 2.49, 1.8]
998;247;9;353.42;win;442.44;2025-11-01;[1.31, 1.38, 1.35]
999;130;8;779.3;push;1884.84;2025-04-03;[1.78, 1.74, 2.54]
1000;217;6;220.91;lose;135.75;2025-12-04;[2.61, 1.16, 2.12]
1001;198;9;94.14;win;133.69;2025-06-11;[1.58, 2.15, 2.59]
1002;209;7;254.38;win;394.84;2025-08-03;[1.65, 2.62, 1.87]
1003;24;3;290.8;lose;701.88;2025-10-06;[1.11, 2.27, 1.14]
1004;153;9;847.07;lose;1693.77;2025-02-19;[1.46, 1.62, 1.16]
1005;54;2;475.58;push;803.25;2025-04-04;[1.12, 2.69, 1.4]
1006;12;1;399.24;lose;588.24;2025-03-14;[2.59, 1.45, 2.11]
1007;136;9;944.8;lose;1457.37;2025-04-03;[2.02, 1.81, 1.63]
1008;100;4;61.41;lose;153.52;2025-07-17;[2.33, 2.48, 2.61]
1009;93;6;133.4;win;22.85;2025-10-17;[1.86, 1.2, 2.4]
1010;172;7;742.12;push;467.1;2025-06-16;[2.05, 2.54, 1.62]
1011;165;4;14.48;lose;29.03;2025-12-02;[1.67, 1.46, 2.07]
1012;38;3;441.75;push;365.59;2025-10-06;[1.54, 1.3, 2.32]
1013;107;3;236.38;lose;120.68;2025-10-20;[1.51, 1.61, 2.53]
1014;245;7;518.18;lose;327.61;2025-03-06;[2.2, 1.55, 1.83]
1015;44;6;464.22;win;88.74;2025-06-07;[2.46, 2.19, 2.66]
1016;132;4;54.52;push;103.96;2025-09-20;[2.23, 1.4, 2.62]
1017;227;5;595.42;push;1127.13;2025-03-20;[1.74, 2.69, 2.25]
1018;209;5;272.07;push;499.98;2025-10-12;[2.39, 2.23, 2.67]
1019;142;5;887.94;push;479.86;2025-12-04;[2.06, 1.2, 1.65]
1020;227;5;523.77;push;838.1;2025-10-05;[1.23, 1.48, 2.57]
1021;83;6;663.86;push;612.34;2025-03-02;[2.2, 2.03, 2.14]
1022;47;1;807.02;win;400.01;2025-04-02;[1.57, 2.61, 2.36]
1023;191;9;353.18;push;559.58;2025-05-23;[2.56, 2.47, 2.6]
1024;181;2;902.95;lose;1507.88;2025-04-16;[2.21, 1.49, 1.45]
1025;30;4;923.98;lose;1707.65;2025-02-26;[1.74, 2.27, 2.04]
1026;216;7;627.84;win;600.96;2025-08-10;[1.76, 2.09, 1.77]
1027;175;1;425.1;win;765.24;2025-06-20;[1.63, 1.56, 1.67]
1028;195;2;942.57;push;463.38;2025-01-28;[1.23, 1.61, 1.31]
1029;144;1;788.48;win;986.25;2025-09-11;[2.36, 1.3, 2.03]
1030;224;2;386.33;lose;222.63;2025-05-15;[1.18, 1.76, 1.74]
1031;45;5;912.01;lose;190.62;2025-07-19;[1.16, 2.62, 2.42]
1032;208;2;363.28;win;631.06;2025-09-27;[1.14, 1.51, 2.4]
1033;147;1;105.66;push;64.81;2025-03-28;[2.51, 1.58, 2.41]
1034;167;7;900.27;lose;1857.51;2025-06-01;[2.51, 1.1, 1.55]
1035;139;6;781.39;lose;745.86;2025-02-25;[1.17, 1.55, 2.29]
1036;102;9;107.15;push;83.38;2025-02-02;[1.91, 1.95, 1.6]
1037;92;3;529.25;win;1005.67;2025-05-03;[1.23, 1.42, 1.68]
1038;63;5;140.31;push;287.99;2025-06-08;[2.23, 1.76, 1.71]
1039;130;3;276.79;win;46.83;2025-07-12;[1.44, 1.98, 1.77]
1040;120;5;282.22;win;367.5;2025-03-20;[1.55, 1.27, 1.78]
1041;69;9;344.27;lose;848.13;2025-10-12;[2.51, 1.15, 1.12]
1042;226;4;178.62;lose;400.47;2025-07-20;[1.62, 2.65, 2.0]
1043;193;2;359.78;lose;93.7;2025-02-06;[1.28, 1.45, 2.36]
1044;95;5;592.65;lose;706.93;2025-06-10;[2.35, 1.45, 1.9]
1045;191;8;532.78;push;834.86;2025-10-02;[1.98, 2.23, 2.54]
1046;88;3;997.22;lose;2349.34;2025-08-03;[1.93, 1.61, 1.73]
1047;60;4;750.2;lose;648.2;2025-01-15;[1.76, 2.1, 1.55]
1048;41;4;558.2;push;373.03;2025-10-24;[1.81, 2.13, 1.48]
1049;63;5;56.29;lose;65.38;2025-01-21;[2.35, 1.69, 2.18]
1050;117;8;693.47;push;1094.68;2025-05-15;[2.26, 1.7, 2.51]
1051;122;7;518.52;lose;58.68;2025-08-23;[2.04, 1.72, 2.18]
1052;82;2;128.8;win;181.82;2025-11-21;[1.19, 1.94, 2.54]
1053;239;6;173.36;lose;74.02;2025-07-28;[2.54, 1.17, 1.58]
1054;172;7;667.34;push;863.22;2025-09-09;[2.02, 2.46, 1.44]
1055;195;1;693.69;win;1693.32;2025-11-05;[1.42, 1.52, 2.65]
1056;19;3;676.17;lose;1350.13;2025-09-22;[1.11, 1.46, 1.73]
1057;226;3;360.63;win;157.89;2025-12-17;[1.68, 2.37, 1.12]
1058;55;8;607.57;win;1093.04;2025-02-08;[2.0, 2.49, 2.32]
1059;175;9;200.77;push;121.22;2025-08-01;[1.26, 2.29, 1.19]
1060;69;5;102.72;lose;22.87;2025-03-14;[1.89, 1.36, 2.26]
1061;184;6;264.59;win;461.2;2025-07-02;[1.93, 1.2, 1.36]
1062;231;9;6.75;lose;10.35;2025-06-02;[2.2, 1.13, 1.35]
1063;23;9;2.97;win;2.76;2025-01-22;[1.18, 1.88, 1.5]
1064;17;2;653.23;lose;1585.36;2025-04-22;[1.8, 1.24, 2.52]
1065;163;3;637.09;push;327.92;2025-06-17;[1.48, 1.89, 2.67]
1066;93;5;813.76;win;277.91;2025-11-07;[1.44, 1.91, 1.91]
1067;201;9;945.77;win;1933.6;2025-10-04;[1.73, 1.98, 2.64]
1068;35;7;78.04;lose;158.1;2025-10-01;[2.54, 1.9, 1.7]
1069;92;2;309.47;push;491.53;2025-12-07;[1.65, 1.11, 1.94]
1070;11;6;575.12;push;1136.92;2025-03-06;[2.1, 1.77, 1.55]
1071;193;4;23.22;lose;8.58;2025-06-01;[1.1, 1.39, 2.19]
1072;226;2;630.9;push;153.51;2025-01-18;[1.9, 1.59, 2.23]
1073;162;9;202.16;lose;59.37;2025-09-07;[1.79, 1.53, 2.25]
1074;57;4;667.42;lose;972.39;2025-05-04;[1.65, 1.98, 1.23]
1075;110;9;720.97;win;1171.09;2025-04-20;[2.4, 2.37, 2.33]
1076;201;1;555.54;win;1056.89;2025-12-06;[1.99, 1.67, 2.4]
1077;42;5;510.12;win;828.79;2025-03-09;[2.68, 1.97, 2.36]
1078;103;5;81.64;win;96.94;2025-03-24;[1.74, 1.46, 2.49]
1079;225;1;143.36;lose;357.92;2025-03-06;[1.64, 2.01, 1.33]
1080;109;5;760.57;win;964.37;2025-06-20;[1.92, 1.35, 2.11]
1081;248;1;353.13;win;438.95;2025-11-11;[1.9, 2.49, 1.61]
1082;220;6;230.36;push;111.38;2025-02-25;[1.48, 2.54, 2.14]
1083;35;4;168.09;push;210.29;2025-03-12;[1.62, 2.68, 1.36]
1084;1;6;236.57;win;235.68;2025-05-06;[1.57, 1.39, 2.35]
1085;89;9;876.32;lose;908.13;2025-06-09;[1.93, 1.13, 2.2]
1086;227;7;597.74;push;90.86;2025-12-07;[2.25, 2.12, 1.93]
1087;28;2;409.74;win;457.93;2025-12-18;[1.4, 1.96, 2.16]
1088;205;2;639.08;push;546.94;2025-01-03;[1.21, 1.23, 1.31]
1089;236;4;65.01;win;49.15;2025-06-23;[1.77, 2.46, 2.11]
1090;76;4;714.26;lose;1532.8;2025-01-06;[2.64, 1.4, 1.75]
1091;118;4;818.25;win;1253.92;2025-01-02;[1.77, 2.15, 1.67]
1092;206;6;651.55;lose;418.75;2025-10-02;[1.5, 1.51, 1.63]
1093;5;7;488.05;lose;451.93;2025-08-16;[2.65, 1.3, 1.83]
1094;167;9;11.23;win;6.22;2025-06-22;[1.54, 1.67, 1.73]
1095;195;2;82.7;win;203.57;2025-08-25;[2.29, 2.31, 1.54]
1096;137;7;754.38;push;1456.39;2025-06-21;[1.11, 1.98, 1.72]
1097;220;7;929.14;lose;1181.07;2025-12-22;[1.34, 1.64, 2.27]
1098;100;9;373.21;push;805.49;2025-06-12;[1.83, 1.71, 2.51]
1099;101;1;21.05;push;45.2;2025-02-18;[1.44, 1.59, 2.6]
1100;168;8;580.67;lose;174.07;2025-10-18;[1.85, 2.62, 1.38]
1101;153;9;141.68;lose;138.96;2025-11-19;[2.31, 2.38, 2.53]
1102;59;2;313.0;win;473.59;2025-05-03;[1.99, 2.08, 2.35]
1103;37;2;920.18;push;1753.67;2025-10-09;[2.17, 1.85, 2.09]
1104;111;8;834.44;push;487.32;2025-05-01;[2.62, 1.22, 1.68]
1105;104;9;718.74;lose;458.94;2025-01-03;[2.44, 1.86, 2.42]
1106;225;4;633.71;lose;325.78;2025-01-01;[2.63, 2.11, 2.51]
1107;78;3;302.36;win;420.54;2025-08-04;[1.22, 2.16, 2.57]
1108;185;4;656.92;win;488.9;2025-09-08;[1.92, 2.49, 1.54]
1109;130;7;303.92;push;270.49;2025-03-09;[1.3, 2.31, 1.27]
1110;98;9;455.51;lose;134.37;2025-10-13;[2.61, 1.24, 2.43]
1111;81;2;1.44;win;3.54;2025-04-05;[1.26, 2.11, 2.23]
1112;55;2;990.2;push;308.34;2025-11-26;[2.55, 1.38, 2.06]
1113;67;6;527.4;win;1032.97;2025-03-05;[2.12, 1.57, 2.6]
1114;12;6;681.76;lose;540.18;2025-02-16;[1.85, 2.32, 2.03]
1115;13;6;662.02;push;1557.24;2025-03-12;[2.06, 2.4, 1.34]
1116;70;8;852.97;lose;1919.7;2025-03-16;[2.48, 2.02, 2.38]
1117;136;1;525.27;win;405.14;2025-09-16;[2.26, 2.4, 1.18]
1118;101;7;735.26;win;380.01;2025-05-28;[1.11, 1.65, 1.95]
1119;218;9;944.19;win;996.63;2025-12-15;[2.3, 1.73, 1.31]
1120;222;8;380.77;lose;839.27;2025-08-22;[2.16, 1.94, 2.01]
1121;39;1;247.51;push;585.93;2025-09-08;[1.62, 2.42, 2.16]
1122;21;2;470.46;lose;484.94;2025-09-23;[1.97, 2.38, 2.28]
1123;248;8;98.09;win;161.46;2025-09-28;[2.02, 1.14, 1.69]
1124;117;1;441.58;lose;155.04;2025-11-18;[1.61, 2.05, 2.42]
1125;162;5;366.36;push;825.21;2025-03-03;[1.49, 2.43, 1.36]
1126;157;9;248.13;lose;99.31;2025-09-17;[2.58, 2.27, 2.59]
1127;32;2;732.78;push;602.99;2025-12-04;[2.14, 1.85, 1.91]
1128;178;5;529.62;win;726.8;2025-05-16;[1.47, 2.53, 1.39]
1129;68;6;174.65;push;363.35;2025-02-16;[1.91, 2.68, 2.0]
1130;46;7;637.39;lose;823.52;2025-02-03;[1.82, 2.4, 2.54]
1131;129;3;625.91;lose;899.77;2025-09-23;[1.79, 2.17, 1.35]
1132;192;5;844.04;push;1180.48;2025-04-10;[1.88, 2.49, 1.99]
1133;145;3;592.09;push;355.87;2025-02-08;[1.87, 1.21, 1.86]
1134;219;1;418.79;win;868.84;2025-09-08;[1.62, 2.56, 2.39]
1135;215;8;256.58;lose;468.47;2025-02-08;[2.53, 2.05, 2.67]
1136;6;9;602.72;push;651.3;2025-04-19;[1.33, 1.87, 2.22]
1137;83;1;786.28;lose;1569.16;2025-07-02;[1.4, 1.37, 1.6]
1138;47;1;573.4;win;516.86;2025-03-22;[1.42, 2.2, 1.21]
1139;96;7;272.79;win;377.79;2025-11-20;[2.64, 2.61, 2.38]
1140;170;3;793.54;lose;244.15;2025-05-09;[2.48, 1.95, 1.45]
1141;27;5;463.78;lose;304.34;2025-08-05;[1.9, 2.56, 2.15]
1142;59;5;76.69;push;47.42;2025-07-22;[2.05, 2.29, 1.41]
1143;12;6;748.77;win;1103.09;2025-07-25;[1.36, 1.66, 1.91]
1144;97;5;163.65;push;197.38;2025-02-12;[1.79, 2.51, 1.19]
1145;177;4;991.27;push;712.78;2025-09-01;[1.73, 1.23, 1.24]
1146;246;1;683.25;win;71.21;2025-11-19;[2.53, 2.6, 1.65]
1147;17;2;117.3;lose;252.34;2025-09-25;[2.37, 1.38, 2.28]
1148;189;7;308.85;push;54.57;2025-11-26;[1.54, 1.21, 2.64]
1149;99;8;24.39;lose;18.45;2025-01-11;[2.62, 2.25, 2.68]
1150;107;4;73.48;win;145.02;2025-03-04;[1.17, 1.61, 1.37]
1151;134;2;879.84;win;279.2;2025-08-26;[1.84, 1.18, 2.23]
1152;95;5;973.99;win;1957.47;2025-01-24;[1.51, 1.26, 2.24]
1153;199;3;937.61;push;2292.79;2025-08-24;[2.59, 2.41, 1.33]
1154;116;9;822.23;win;1806.71;2025-02-11;[2.33, 1.31, 1.15]
1155;227;9;98.71;push;49.23;2025-11-20;[1.79, 2.66, 1.13]
1156;233;2;39.33;win;68.86;2025-01-07;[1.16, 1.67, 2.08]
1157;205;5;296.25;win;247.0;2025-03-10;[2.02, 2.06, 1.71]
1158;93;5;932.59;win;856.96;2025-05-25;[2.66, 2.29, 2.54]
1159;107;1;660.04;lose;92.45;2025-09-06;[1.89, 2.5, 1.82]
1160;150;6;56.51;win;100.08;2025-04-07;[1.28, 1.35, 1.33]
1161;38;7;349.13;win;44.67;2025-04-03;[1.41, 1.19, 1.68]
1162;237;9;452.36;lose;927.85;2025-12-01;[2.68, 1.31, 1.13]
1163;188;8;807.64;push;385.76;2025-07-27;[2.7, 2.21, 2.12]
1164;33;2;41.84;lose;8.62;2025-03-02;[1.86, 2.45, 1.5]
1165;35;3;56.48;win;90.0;2025-06-18;[1.12, 1.93, 1.47]
1166;54;9;107.7;push;190.23;2025-06-25;[1.21, 1.44, 2.68]
1167;240;6;281.51;lose;297.46;2025-08-22;[2.51, 1.93, 1.51]
1168;86;1;988.74;push;912.06;2025-09-28;[2.65, 1.74, 1.34]
1169;180;6;357.06;lose;142.69;2025-03-17;[1.37, 1.1, 2.2]
1170;65;1;860.81;lose;1964.59;2025-03-17;[2.57, 2.44, 2.29]
1171;156;1;219.29;push;456.14;2025-07-01;[2.69, 2.22, 1.43]
1172;24;8;748.24;lose;809.08;2025-03-18;[2.22, 2.61, 1.23]
1173;205;6;809.43;win;1049.23;2025-04-13;[1.88, 2.1, 2.01]
1174;103;6;437.28;push;107.4;2025-06-12;[1.78, 2.38, 1.67]
1175;115;3;422.32;push;511.04;2025-10-27;[2.63, 2.44, 2.68]
1176;44;6;442.98;lose;536.99;2025-01-14;[2.29, 2.57, 2.51]
1177;159;8;887.99;win;1199.98;2025-03-24;[1.84, 1.45, 1.46]
1178;48;5;22.91;lose;3.58;2025-11-28;[2.45, 1.41, 2.22]
1179;17;3;200.94;push;321.31;2025-09-10;[1.22, 2.64, 1.99]
1180;104;4;434.25;push;473.94;2025-02-17;[1.13, 1.37, 1.56]
1181;78;3;992.35;lose;175.54;2025-06-24;[2.69, 1.44, 1.6]
1182;101;6;795.68;win;1799.53;2025-11-28;[2.3, 1.46, 1.73]
1183;210;9;108.88;push;20.2;2025-09-13;[2.16, 2.23, 2.43]
1184;69;1;226.4;lose;421.96;2025-03-02;[2.44, 2.11, 2.39]
1185;100;2;582.49;lose;802.19;2025-10-28;[1.44, 1.89, 2.18]
1186;237;3;95.58;push;43.62;2025-03-13;[2.25, 2.62, 1.12]
1187;199;7;637.54;win;625.7;2025-04-22;[1.16, 1.23, 1.59]
1188;151;6;630.07;win;668.79;2025-09-25;[2.22, 1.42, 1.87]
1189;136;9;84.55;win;22.08;2025-09-27;[2.42, 1.7, 1.14]
1190;79;6;69.59;win;39.22;2025-07-18;[1.3, 2.02, 1.35]
1191;72;2;369.9;win;638.78;2025-02-20;[1.14, 2.35, 1.93]
1192;7;3;391.76;lose;420.59;2025-03-05;[1.59, 1.81, 1.54]
1193;86;1;844.6;push;375.24;2025-05-25;[1.75, 1.56, 2.31]
1194;51;6;756.93;push;1760.35;2025-12-02;[1.74, 2.1, 1.22]
1195;51;4;907.07;lose;176.64;2025-10-14;[1.93, 1.4, 1.84]
1196;88;3;699.44;push;162.58;2025-06-24;[2.45, 1.5, 2.24]
1197;204;3;184.27;lose;214.95;2025-01-18;[2.62, 2.47, 2.34]
1198;205;1;42.53;push;67.95;2025-02-27;[1.96, 2.63, 2.33]
1199;226;1;436.25;push;441.29;2025-02-03;[2.36, 1.62, 2.57]
1200;12;8;724.59;win;128.35;2025-12-17;[1.92, 2.0, 2.2]
1201;43;2;146.51;win;147.52;2025-03-11;[2.21, 1.36, 1.35]
1202;16;6;924.61;push;868.88;2025-02-17;[1.27, 1.59, 1.41]
1203;156;4;785.12;lose;1172.44;2025-05-25;[2.45, 1.5, 2.41]
1204;69;9;106.94;lose;219.25;2025-08-23;[2.62, 1.95, 1.35]
1205;32;6;454.35;push;609.75;2025-07-21;[2.3, 2.1, 1.37]
1206;137;8;234.88;lose;192.14;2025-03-08;[2.26, 1.49, 1.56]
1207;72;2;983.41;win;1969.31;2025-05-15;[1.62, 1.75, 1.85]
1208;209;1;974.62;win;228.72;2025-12-22;[1.36, 2.01, 1.55]
1209;67;2;267.75;win;92.78;2025-10-28;[1.16, 1.4, 1.64]
1210;67;9;410.86;push;840.45;2025-08-05;[1.84, 1.9, 1.19]
1211;52;5;495.89;push;1160.1;2025-09-28;[1.58, 2.41, 2.32]
1212;45;4;913.12;push;563.46;2025-09-03;[2.49, 1.76, 1.98]
1213;145;6;993.6;win;850.51;2025-10-04;[1.76, 1.24, 1.79]
1214;137;1;755.68;lose;428.98;2025-11-09;[1.38, 2.41, 1.69]
1215;107;3;931.29;win;1893.58;2025-02-22;[1.82, 1.94, 2.04]
1216;171;8;189.85;win;304.96;2025-07-03;[1.74, 1.22, 1.88]
1217;194;1;558.4;lose;727.86;2025-09-04;[2.39, 1.25, 2.08]
1218;202;5;225.05;win;264.01;2025-11-07;[1.9, 2.6, 1.9]
1219;194;9;49.28;win;17.43;2025-04-04;[1.61, 1.52, 2.54]
1220;46;1;68.04;push;88.47;2025-08-15;[1.51, 2.17, 2.25]
1221;132;7;275.49;push;472.05;2025-01-01;[2.63, 2.51, 2.26]
1222;178;5;797.36;push;748.43;2025-12-17;[1.49, 1.76, 2.62]
1223;1;7;103.49;win;157.19;2025-03-28;[1.96, 1.2, 1.98]
1224;201;6;445.04;win;964.39;2025-03-06;[1.57, 1.58, 1.38]
1225;132;9;781.71;lose;1710.45;2025-06-12;[1.88, 2.22, 2.08]
1226;126;1;19.1;push;33.32;2025-09-09;[2.58, 1.96, 1.16]
1227;112;2;302.12;win;652.89;2025-10-09;[2.37, 1.76, 2.56]
1228;127;5;719.94;lose;95.63;2025-05-15;[2.68, 2.29, 1.46]
1229;174;4;809.16;push;1715.5;2025-01-03;[2.07, 2.24, 1.71]
1230;142;5;890.02;lose;1765.22;2025-06-08;[1.57, 2.19, 1.39]
1231;102;4;744.19;lose;156.47;2025-06-23;[2.17, 1.9, 2.69]
