355;246;8;99.08;push;23.58;2025-01-20;[2.04, 2.64, 1.62]
356;226;2;192.16;lose;356.86;2025-12-22;[2.48, 1.98, 2.08]
357;223;2;237.41;lose;304.64;2025-02-10;[1.77, 2.3, 1.28]
358;86;8;256.56;win;516.05;2025-11-08;[1.3, 2.47, 1.86]
359;13;6;401.34;push;227.52;2025-07-17;[2.07, 1.28, 1.95]
360;64;8;234.96;lose;516.38;2025-06-19;[2.34, 2.29, 1.76]
361;45;6;161.45;win;376.22;2025-04-16;[1.42, 1.97, 2.01]
362;219;2;285.42;push;140.65;2025-07-07;[2.32, 1.14, 1.89]
363;8;4;205.73;win;88.67;2025-05-16;[1.39, 1.87, 1.52]
364;169;2;103.89;win;145.9;2025-02-25;[2.29, 2.63, 1.17]
365;34;3;406.59;win;988.72;2025-10-18;[2.32, 1.52, 1.46]
366;130;1;497.38;win;283.99;2025-08-23;[2.54, 2.43, 1.56]
367;89;2;224.77;win;216.83;2025-04-02;[2.29, 1.65, 2.3]
368;192;7;493.07;lose;773.52;2025-12-06;[1.6, 2.06, 1.64]
369;154;8;228.12;push;56.27;2025-01-05;[1.87, 2.48, 2.49]
370;250;2;246.23;win;536.12;2025-05-17;[2.13, 1.48, 2.5]
371;146;6;340.33;win;633.8;2025-08-20;[2.65, 2.38, 2.59]
372;149;3;7.34;win;8.17;2025-02-03;[2.65, 1.23, 2.21]
373;231;2;261.87;win;563.08;2025-03-10;[2.23, 1.54, 1.26]
374;1;2;175.73;lose;143.86;2025-08-13;[1.41, 2.52, 2.03]
375;89;8;190.52;push;256.89;2025-08-10;[1.46, 2.35, 2.62]
376;54;1;396.47;lose;605.51;2025-10-06;[2.24, 2.21, 2.02]
377;159;4;125.2;push;151.04;2025-01-10;[2.05, 2.54, 1.24]
378;159;2;79.32;win;39.13;2025-12-21;[2.12, 1.54, 1.23]
379;170;8;283.57;lose;571.96;2025-02-28;[2.53, 2.64, 1.52]
380;87;8;451.86;push;461.97;2025-04-09;[1.2, 1.36, 2.11]
381;234;4;87.61;win;197.74;2025-03-10;[1.27, 2.68, 2.0]
382;92;2;469.63;lose;416.09;2025-11-04;[2.56, 1.46, 2.65]
383;65;4;214.14;win;222.63;2025-05-09;[2.48, 1.15, 1.68]
384;66;6;435.97;push;1023.53;2025-11-23;[1.82, 1.14, 2.67]
385;228;9;209.45;push;476.2;2025-05-08;[2.09, 1.82, 2.46]
386;148;6;286.31;push;619.01;2025-08-12;[1.57, 1.57, 1.68]
387;238;6;84.57;win;162.28;2025-07-13;[2.27, 1.3, 2.48]
388;195;3;175.49;lose;129.74;2025-04-11;[1.72, 1.95, 2.54]
389;113;3;69.16;lose;126.61;2025-08-26;[2.49, 2.2, 1.22]
390;188;8;20.63;win;39.16;2025-07-18;[1.5, 1.82, 1.77]
391;15;5;78.45;win;100.3;2025-01-12;[2.19, 1.6, 1.35]
392;218;8;230.36;win;162.06;2025-02-11;[1.51, 2.04, 1.22]
393;75;8;437.28;win;65.1;2025-08-18;[1.15, 1.63, 1.67]
394;191;2;302.99;push;237.38;2025-05-20;[1.84, 1.31, 2.01]
395;5;8;145.46;lose;360.54;2025-07-13;[2.19, 2.55, 2.39]
396;234;9;347.06;push;305.5;2025-04-28;[2.65, 1.1, 1.31]
397;192;7;83.14;push;94.72;2025-10-16;[2.61, 1.94, 1.39]
398;32;8;181.88;win;391.01;2025-02-28;[1.88, 1.15, 1.16]
399;188;4;297.06;lose;561.96;2025-07-17;[1.82, 2.62, 2.58]
400;97;7;400.46;win;382.94;2025-01-24;[1.86, 1.52, 2.28]
401;196;1;224.77;lose;221.51;2025-04-03;[1.95, 2.17, 1.39]
402;211;5;366.07;push;892.99;2025-07-28;[1.51, 2.6, 2.22]
403;99;5;155.72;push;208.28;2025-11-08;[1.93, 1.9, 2.13]
404;138;2;231.48;lose;361.2;2025-08-17;[1.78, 2.42, 1.67]
405;178;8;377.33;win;239.42;2025-12-17;[1.61, 2.16, 1.49]
406;62;8;57.77;push;28.14;2025-04-15;[2.36, 2.51, 1.25]
407;118;9;336.33;push;245.08;2025-09-03;[1.15, 2.1, 2.33]
408;88;2;405.05;push;382.71;2025-06-23;[1.16, 1.63, 2.57]
409;77;6;237.53;lose;218.41;2025-02-03;[1.92, 1.32, 2.48]
410;163;7;189.75;lose;308.51;2025-06-16;[1.97, 1.35, 1.19]
411;75;5;351.58;lose;437.08;2025-01-22;[1.91, 2.3, 1.98]
412;186;1;381.78;win;172.25;2025-06-20;[2.29, 2.35, 1.15]
413;245;5;497.54;win;127.46;2025-07-03;[1.87, 2.67, 1.5]
414;214;6;3.9;lose;4.97;2025-06-25;[1.41, 2.18, 2.3]
415;247;9;341.03;push;251.49;2025-02-08;[1.62, 1.58, 2.21]
416;190;8;380.9;push;372.04;2025-08-11;[1.36, 1.33, 1.64]
417;183;9;199.62;lose;388.47;2025-03-27;[2.01, 2.44, 1.46]
418;131;9;130.65;win;278.44;2025-04-27;[1.99, 1.8, 2.35]
419;244;1;462.13;lose;1064.18;2025-05-01;[2.34, 1.15, 2.15]
420;157;4;449.19;lose;846.64;2025-03-21;[1.39, 2.22, 1.53]
421;93;3;483.5;push;872.1;2025-11-06;[2.68, 1.49, 2.11]
422;135;8;403.2;win;717.34;2025-05-06;[2.46, 2.6, 1.4]
423;150;2;299.07;lose;111.81;2025-07-18;[1.52, 2.68, 2.18]
424;144;7;492.5;win;909.28;2025-08-22;[1.81, 2.64, 1.32]
425;123;3;217.04;push;321.0;2025-05-01;[1.32, 1.9, 1.42]
426;152;5;256.65;win;88.55;2025-12-05;[2.23, 1.68, 2.66]
427;27;5;258.23;push;368.7;2025-04-21;[1.11, 2.23, 2.35]
428;217;3;208.46;push;64.19;2025-11-15;[1.11, 2.36, 1.13]
429;67;2;328.43;push;717.15;2025-08-07;[1.21, 2.35, 1.49]
430;136;3;61.63;win;51.96;2025-02-18;[2.07, 1.85, 1.78]
431;34;8;283.98;win;416.77;2025-06-20;[2.69, 1.41, 2.2]
432;37;1;253.49;lose;290.73;2025-09-28;[1.35, 1.14, 1.47]
433;192;8;139.17;win;96.39;2025-03-28;[1.77, 1.88, 1.71]
434;18;2;28.13;push;65.45;2025-03-10;[2.05, 1.79, 1.49]
435;161;4;159.86;win;380.77;2025-08-11;[2.07, 1.64, 1.14]
436;106;9;467.36;push;931.84;2025-09-09;[1.81, 2.44, 2.01]
437;180;6;51.97;push;60.94;2025-09-01;[1.15, 1.22, 1.42]
438;140;6;49.01;lose;64.19;2025-09-22;[2.53, 1.8, 2.47]
439;165;4;79.58;win;166.55;2025-10-19;[1.32, 1.81, 1.5]
440;178;6;423.67;push;301.59;2025-07-08;[1.11, 2.54, 2.55]
441;213;9;359.59;lose;839.21;2025-07-10;[2.5, 1.55, 2.22]
442;69;2;417.89;lose;572.1;2025-03-19;[1.96, 1.63, 1.27]
443;243;6;265.13;push;507.62;2025-06-17;[1.89, 1.82, 2.54]
444;105;1;280.0;push;197.9;2025-02-11;[2.48, 1.51, 1.53]
445;213;2;334.59;push;340.72;2025-12-16;[2.66, 2.19, 1.82]
446;26;9;252.18;win;86.3;2025-10-07;[2.61, 1.82, 1.19]
447;239;1;96.21;win;204.64;2025-06-14;[1.91, 1.82, 2.36]
448;42;7;438.89;lose;832.54;2025-01-01;[2.12, 1.48, 1.98]
449;236;9;17.93;push;19.59;2025-08-15;[1.89, 1.91, 1.39]
450;86;7;386.69;win;871.76;2025-09-19;[1.13, 2.54, 1.71]
451;168;2;217.16;push;222.35;2025-03-13;[1.55, 2.0, 1.25]
452;117;5;20.06;lose;23.11;2025-06-23;[2.05, 2.51, 2.5]
453;117;1;36.18;win;4.53;2025-01-09;[2.34, 1.86, 2.3]
454;175;5;282.15;lose;398.97;2025-05-08;[2.18, 1.23, 2.1]
455;200;4;43.3;win;40.07;2025-04-03;[2.42, 1.84, 1.27]
456;29;6;223.05;lose;296.83;2025-07-20;[2.69, 2.56, 1.85]
457;185;5;283.33;win;309.69;2025-08-12;[1.41, 1.81, 1.91]
458;214;5;414.69;lose;51.3;2025-04-22;[2.24, 1.2, 1.25]
459;178;9;208.39;push;103.44;2025-11-09;[1.36, 2.52, 2.33]
460;206;8;191.7;win;188.02;2025-01-06;[1.75, 1.44, 2.06]
461;173;3;306.51;win;744.41;2025-05-07;[1.75, 1.1, 1.37]
462;156;3;66.79;push;97.37;2025-11-26;[2.57, 2.57, 1.76]
463;243;7;180.7;push;442.75;2025-11-23;[1.2, 2.02, 1.67]
464;18;5;92.09;push;113.17;2025-11-18;[1.97, 1.94, 1.61]
465;149;6;403.18;lose;978.17;2025-05-11;[1.49, 2.53, 1.58]
466;217;3;87.13;win;180.36;2025-05-23;[2.17, 2.55, 1.32]
467;188;2;447.36;win;633.68;2025-08-05;[1.33, 1.15, 2.07]
468;148;5;348.24;push;528.18;2025-12-26;[1.74, 2.01, 1.74]
469;183;8;488.37;win;109.47;2025-10-05;[1.7, 1.11, 2.2]
470;185;4;417.02;lose;147.63;2025-06-12;[1.49, 1.29, 1.89]
471;120;8;392.52;lose;383.17;2025-06-02;[1.64, 1.8, 2.61]
472;41;8;4.94;push;0.98;2025-02-11;[2.48, 2.47, 2.68]
473;228;8;459.25;win;768.62;2025-07-13;[1.2, 1.86, 1.65]
474;144;3;281.28;win;289.55;2025-03-03;[1.41, 2.41, 2.25]
475;51;8;155.31;push;51.26;2025-03-17;[1.4, 1.5, 1.64]
476;24;8;95.88;push;93.94;2025-05-27;[2.35, 2.17, 2.17]
477;131;7;239.67;win;162.92;2025-03-15;[1.25, 2.07, 1.92]
478;87;6;276.95;win;686.98;2025-02-01;[2.51, 2.04, 1.3]
479;164;1;225.29;win;524.01;2025-02-24;[2.6, 1.89, 2.2]
480;15;3;36.9;win;76.52;2025-04-25;[1.44, 1.78, 1.75]
481;216;6;390.28;win;262.74;2025-07-07;[1.83, 2.44, 1.86]
482;9;2;220.95;push;104.24;2025-04-25;[2.28, 1.81, 1.27]
483;23;4;213.63;win;270.1;2025-10-06;[2.08, 2.28, 1.69]
484;46;3;68.82;lose;93.95;2025-10-25;[2.42, 1.65, 1.2]
485;39;5;113.89;lose;256.38;2025-07-18;[1.77, 1.84, 1.82]
486;217;7;115.77;lose;247.65;2025-09-25;[1.14, 2.27, 2.16]
487;231;8;198.44;push;119.67;2025-11-26;[1.73, 1.59, 2.6]
488;241;4;342.12;push;783.09;2025-10-17;[1.94, 1.28, 1.16]
489;245;2;106.21;push;39.58;2025-02-23;[1.52, 2.23, 2.08]
490;133;4;302.37;win;673.15;2025-10-04;[1.85, 2.03, 2.47]
491;184;2;11.39;push;26.48;2025-08-17;[1.32, 2.4, 2.42]
492;11;7;239.29;push;545.28;2025-12-16;[1.82, 2.35, 2.6]
493;176;3;36.06;win;24.63;2025-11-10;[2.67, 1.95, 2.05]
494;250;8;422.55;push;223.13;2025-07-06;[2.04, 2.55, 1.18]
495;12;8;274.89;win;464.62;2025-08-26;[2.29, 2.04, 2.49]
496;177;9;214.17;push;182.4;2025-09-15;[1.96, 2.34, 2.62]
497;38;7;32.6;push;63.52;2025-05-08;[2.69, 2.42, 1.48]
498;40;6;121.78;push;236.0;2025-10-12;[1.83, 1.84, 2.16]
499;64;6;311.18;win;281.1;2025-07-25;[2.18, 2.01, 2.36]
