355;134;2;331.8;lose;657.45;2025-11-22;[1.65, 1.77, 1.57]
356;199;4;129.41;push;283.6;2025-07-22;[1.14, 1.77, 2.06]
357;46;8;47.18;win;61.22;2025-08-12;[1.7, 2.22, 1.1]
358;235;8;264.36;win;650.93;2025-11-24;[2.55, 1.9, 2.45]
359;184;3;140.67;win;288.83;2025-04-17;[1.99, 2.29, 1.87]
360;163;5;403.13;win;89.26;2025-12-28;[1.98, 1.92, 1.11]
361;41;5;163.35;lose;50.79;2025-09-14;[2.42, 1.84, 1.76]
362;168;4;179.61;push;323.72;2025-12-17;[2.58, 2.48, 1.94]
363;34;6;355.2;win;800.47;2025-07-25;[2.17, 1.55, 1.58]
364;59;3;301.42;win;532.93;2025-07-26;[2.38, 2.38, 1.78]
365;161;8;118.35;lose;124.33;2025-03-14;[1.17, 1.6, 2.55]
366;169;9;444.13;lose;91.68;2025-09-10;[2.04, 2.07, 1.73]
367;58;6;195.37;win;256.13;2025-08-04;[1.4, 1.6, 1.14]
368;96;1;66.31;win;23.16;2025-01-24;[1.92, 2.12, 1.46]
369;9;2;470.87;push;412.89;2025-07-21;[1.94, 1.42, 2.06]
370;110;4;331.93;lose;77.16;2025-06-22;[1.52, 2.67, 1.62]
371;175;2;218.38;push;423.77;2025-04-07;[1.49, 1.64, 1.42]
372;11;7;392.35;win;533.65;2025-06-18;[1.79, 2.0, 1.49]
373;118;4;158.16;lose;213.03;2025-12-20;[1.93, 1.46, 2.65]
374;20;7;373.38;push;851.79;2025-03-12;[2.47, 1.65, 2.14]
375;59;6;360.68;push;65.43;2025-09-28;[1.58, 2.1, 2.16]
376;216;5;283.75;lose;369.82;2025-08-14;[1.78, 2.32, 2.53]
377;5;1;450.14;push;314.56;2025-08-12;[1.44, 1.97, 1.63]
378;180;7;136.85;push;114.93;2025-11-06;[2.34, 2.61, 2.34]
379;154;4;46.18;lose;38.2;2025-08-21;[2.24, 2.28, 1.15]
380;28;8;324.22;lose;510.04;2025-05-15;[1.94, 1.62, 1.44]
381;63;1;109.01;push;193.21;2025-12-24;[1.91, 2.49, 2.25]
382;197;9;202.61;win;472.96;2025-04-24;[1.22, 2.33, 1.74]
383;27;6;54.51;win;22.4;2025-12-24;[1.86, 2.42, 2.01]
384;118;5;352.49;lose;368.21;2025-01-10;[1.73, 2.66, 1.34]
385;193;6;96.49;push;210.83;2025-03-08;[2.54, 2.45, 2.01]
386;175;6;305.87;win;274.94;2025-07-16;[1.29, 2.6, 1.45]
387;83;5;195.78;push;295.24;2025-05-16;[1.27, 1.19, 2.28]
388;64;8;195.17;lose;98.48;2025-07-19;[2.05, 1.96, 2.62]
389;34;4;255.89;push;109.87;2025-08-11;[1.29, 1.15, 1.76]
390;164;2;476.44;lose;1005.67;2025-12-03;[2.35, 2.65, 1.63]
391;205;4;127.14;push;237.75;2025-06-10;[1.78, 2.64, 1.24]
392;222;7;465.12;win;450.98;2025-11-22;[1.28, 2.17, 1.85]
393;194;8;27.59;win;5.57;2025-12-24;[2.69, 1.83, 2.05]
394;206;8;262.29;push;58.89;2025-04-16;[2.44, 1.25, 2.06]
395;66;5;50.37;push;104.15;2025-01-11;[1.96, 1.42, 2.19]
396;200;3;296.41;lose;324.84;2025-08-27;[1.29, 2.68, 1.68]
397;160;4;387.84;push;671.82;2025-04-24;[2.05, 1.92, 2.47]
398;160;4;72.64;win;121.14;2025-04-27;[2.52, 1.33, 2.18]
399;1;9;63.8;push;135.52;2025-05-06;[2.02, 2.5, 2.4]
400;197;2;178.19;lose;435.06;2025-01-09;[2.06, 2.22, 1.64]
401;179;6;91.34;lose;165.45;2025-03-24;[2.27, 1.42, 1.99]
402;146;5;450.36;push;409.55;2025-07-21;[1.95, 2.65, 2.68]
403;190;2;24.88;push;34.21;2025-03-06;[2.59, 1.32, 2.61]
404;203;5;351.03;win;633.58;2025-11-25;[1.32, 2.34, 1.77]
405;122;7;197.41;push;44.3;2025-12-09;[2.47, 2.66, 1.49]
406;76;1;285.24;lose;108.39;2025-03-27;[1.57, 2.11, 2.37]
407;116;9;391.13;push;72.48;2025-10-26;[2.29, 1.27, 1.18]
408;17;2;367.17;push;867.85;2025-03-23;[2.1, 2.13, 1.19]
409;61;3;68.23;push;117.2;2025-01-19;[1.17, 1.24, 2.26]
410;126;5;294.25;push;139.17;2025-07-15;[2.7, 1.97, 2.01]
411;123;9;190.2;push;376.34;2025-03-22;[2.02, 1.33, 2.61]
412;48;2;213.01;push;487.65;2025-05-12;[1.36, 1.62, 2.53]
413;87;3;381.6;push;399.78;2025-03-11;[2.16, 2.26, 1.92]
414;176;6;100.0;push;71.54;2025-10-02;[1.59, 2.12, 2.4]
415;183;5;101.03;win;145.1;2025-07-05;[1.64, 1.88, 1.26]
416;201;9;394.01;push;414.34;2025-11-06;[1.7, 1.99, 1.89]
417;172;3;114.78;lose;254.86;2025-03-17;[1.18, 2.68, 1.37]
418;226;9;386.64;win;773.32;2025-09-23;[2.24, 1.5, 2.37]
419;181;1;266.37;lose;460.82;2025-05-23;[1.82, 1.41, 2.02]
420;18;1;337.08;lose;467.06;2025-10-09;[1.26, 2.0, 2.02]
421;96;9;260.23;win;505.22;2025-03-19;[2.55, 1.25, 1.78]
422;175;3;360.21;lose;869.58;2025-09-25;[1.4, 2.68, 1.44]
423;245;9;45.96;push;57.88;2025-07-20;[1.94, 1.49, 2.54]
424;17;5;466.1;win;48.87;2025-04-26;[2.55, 2.53, 2.37]
425;168;9;152.32;lose;22.0;2025-04-26;[2.37, 2.62, 1.35]
426;139;5;203.05;win;322.85;2025-09-08;[2.6, 1.43, 1.85]
427;140;7;130.46;lose;155.87;2025-08-23;[2.67, 2.2, 2.03]
428;78;1;208.26;win;154.12;2025-07-10;[2.22, 1.12, 2.47]
429;91;4;154.83;lose;201.06;2025-08-10;[2.17, 1.35, 1.69]
430;23;3;188.47;push;227.81;2025-06-19;[1.31, 1.34, 2.7]
431;135;4;325.69;win;127.67;2025-12-19;[2.43, 1.57, 2.28]
432;185;8;460.98;win;1079.31;2025-05-03;[2.01, 1.96, 2.41]
433;176;3;385.4;lose;164.3;2025-04-18;[1.53, 1.8, 1.46]
434;114;6;253.28;lose;247.09;2025-05-23;[1.96, 1.11, 1.54]
435;18;1;210.87;lose;431.26;2025-09-20;[2.22, 1.54, 1.22]
436;72;8;449.92;push;175.89;2025-07-27;[1.54, 1.81, 1.7]
437;177;5;39.05;lose;93.9;2025-09-19;[2.68, 2.26, 1.6]
438;179;4;309.01;lose;176.36;2025-07-23;[1.34, 1.41, 1.58]
439;50;5;224.92;win;22.95;2025-03-27;[2.39, 2.49, 2.09]
440;201;1;30.88;lose;58.82;2025-04-10;[2.15, 2.0, 2.12]
441;101;1;480.25;push;1085.47;2025-06-12;[1.93, 2.17, 1.77]
442;119;7;268.47;win;650.7;2025-08-20;[1.89, 1.53, 2.44]
443;231;1;152.23;push;321.99;2025-12-28;[2.01, 2.13, 1.21]
444;246;6;167.16;lose;342.42;2025-02-04;[1.51, 2.25, 1.72]
445;58;1;177.15;push;191.67;2025-07-02;[2.3, 2.36, 2.1]
446;249;7;449.54;push;995.03;2025-12-11;[2.38, 2.06, 1.4]
447;161;6;3.81;lose;3.64;2025-05-15;[1.27, 1.62, 2.11]
448;165;7;498.84;win;1101.53;2025-02-11;[1.95, 2.06, 1.17]
449;116;1;310.34;win;695.78;2025-05-18;[1.5, 1.41, 2.44]
450;38;1;470.07;lose;1114.26;2025-09-24;[1.4, 1.9, 2.51]
451;2;7;228.76;win;446.02;2025-09-14;[1.66, 2.57, 1.68]
452;73;3;124.37;win;293.42;2025-11-23;[1.31, 1.43, 1.98]
453;149;1;282.3;win;584.02;2025-05-07;[2.18, 1.23, 2.69]
454;193;2;416.91;push;772.03;2025-11-23;[2.01, 1.66, 1.72]
455;139;3;218.13;win;483.76;2025-07-16;[1.53, 1.23, 1.78]
456;84;9;178.69;lose;145.98;2025-08-20;[1.17, 2.12, 1.5]
457;180;9;34.35;lose;31.33;2025-12-07;[1.42, 2.22, 1.48]
458;195;3;401.48;push;921.08;2025-09-20;[1.89, 2.15, 2.32]
459;52;8;376.88;lose;182.44;2025-01-06;[1.23, 1.16, 2.69]
460;162;4;355.57;push;657.95;2025-08-20;[2.02, 2.24, 2.3]
461;20;6;12.43;push;7.8;2025-09-12;[2.61, 1.86, 1.92]
462;177;3;401.07;win;589.37;2025-05-17;[1.83, 1.92, 1.65]
463;225;9;311.14;lose;692.81;2025-06-14;[1.1, 1.56, 1.69]
464;53;6;259.82;win;621.25;2025-01-07;[1.32, 1.92, 2.0]
465;69;7;332.06;win;458.56;2025-06-26;[1.49, 2.35, 2.42]
466;145;1;53.8;push;109.2;2025-05-25;[2.5, 1.38, 1.42]
467;191;3;423.06;push;521.77;2025-10-04;[1.31, 2.01, 1.6]
468;228;8;455.5;push;874.47;2025-06-26;[2.37, 1.12, 2.49]
469;87;7;284.36;win;235.59;2025-05-08;[2.24, 1.11, 2.48]
470;13;3;312.03;lose;608.05;2025-04-15;[2.07, 1.18, 1.74]
471;61;3;140.62;lose;44.48;2025-04-06;[2.42, 2.06, 1.3]
472;152;6;414.04;win;391.42;2025-08-15;[1.57, 1.54, 1.25]
473;78;8;193.45;push;219.8;2025-08-11;[2.25, 1.27, 1.87]
474;212;4;372.52;push;598.64;2025-12-26;[2.67, 1.73, 2.44]
475;192;1;382.0;win;98.69;2025-01-20;[1.93, 1.92, 2.38]
476;12;4;54.88;win;93.21;2025-04-14;[2.07, 2.53, 1.41]
477;236;4;190.0;lose;399.21;2025-07-08;[2.62, 2.18, 2.19]
478;1;6;368.87;win;335.18;2025-01-01;[1.36, 1.11, 1.35]
479;200;4;255.16;push;430.43;2025-05-25;[2.63, 2.35, 1.55]
480;116;5;172.69;lose;62.39;2025-05-11;[1.95, 2.54, 1.97]
481;149;7;478.94;push;800.68;2025-11-11;[1.91, 2.36, 2.65]
482;119;4;368.1;lose;312.52;2025-11-25;[1.99, 1.63, 1.48]
483;228;4;163.97;push;67.54;2025-02-19;[2.4, 2.62, 2.56]
484;147;5;255.44;lose;130.42;2025-05-10;[1.65, 2.63, 2.6]
485;114;4;479.46;lose;882.65;2025-11-24;[2.58, 1.48, 2.03]
486;13;5;346.31;push;672.74;2025-03-27;[1.83, 1.74, 1.67]
487;130;1;204.07;lose;485.93;2025-03-11;[2.61, 1.18, 1.64]
488;105;5;443.5;lose;66.08;2025-06-06;[2.39, 2.21, 1.71]
489;220;2;148.07;win;182.49;2025-03-18;[2.1, 1.71, 1.67]
490;65;5;341.7;push;103.42;2025-02-02;[1.71, 1.52, 2.18]
491;52;6;122.43;push;27.33;2025-07-16;[1.85, 1.59, 1.82]
492;97;3;417.48;lose;635.89;2025-09-16;[2.32, 2.03, 1.58]
493;116;9;6.62;win;4.45;2025-09-23;[2.2, 2.64, 1.67]
494;77;7;40.47;push;5.15;2025-11-08;[2.14, 2.19, 2.56]
495;195;8;371.65;push;427.75;2025-03-17;[2.33, 2.25, 2.22]
496;112;8;216.44;win;259.5;2025-04-18;[2.15, 1.75, 1.56]
497;183;5;398.55;push;765.39;2025-10-12;[2.67, 1.13, 2.47]
498;232;8;51.71;win;55.28;2025-09-26;[1.9, 2.55, 1.89]
499;6;7;208.47;win;238.13;2025-03-24;[2.2, 2.56, 1.67]
