1238;170;7;100.0;lose;72.48;2025-11-08;[1.69, 2.06, 1.36]
1239;105;7;458.44;push;304.34;2025-02-18;[1.39, 2.59, 2.04]
1240;26;7;294.53;lose;695.14;2025-10-13;[2.01, 1.24, 2.43]
1241;111;6;119.74;push;94.33;2025-10-21;[1.59, 2.68, 2.12]
1242;85;8;273.72;win;492.26;2025-07-27;[1.42, 2.42, 1.24]
1243;212;1;323.46;lose;230.06;2025-04-22;[1.35, 2.37, 1.88]
1244;243;1;143.39;push;283.72;2025-12-21;[2.56, 1.56, 2.63]
1245;154;9;375.2;push;466.78;2025-09-09;[1.74, 1.37, 2.19]
1246;104;8;2.54;win;2.91;2025-10-21;[1.85, 1.54, 2.67]
1247;122;6;241.18;lose;344.38;2025-07-25;[2.05, 1.45, 1.83]
1248;57;5;329.43;win;190.0;2025-10-01;[1.9, 1.15, 2.48]
1249;52;8;74.18;win;163.74;2025-12-15;[1.25, 1.9, 2.13]
1250;27;6;131.5;push;305.33;2025-10-13;[1.19, 2.1, 1.62]
1251;29;7;337.29;lose;720.96;2025-10-09;[2.37, 1.74, 1.48]
1252;234;4;385.04;push;615.16;2025-03-05;[1.49, 2.59, 1.15]
1253;90;9;214.79;lose;485.74;2025-07-05;[2.11, 1.17, 2.25]
1254;147;9;40.48;lose;22.09;2025-03-19;[2.63, 1.53, 2.05]
1255;166;1;311.78;win;402.94;2025-10-12;[2.36, 2.27, 1.76]
1256;220;8;294.14;push;576.06;2025-09-28;[2.11, 1.85, 2.19]
1257;68;8;475.33;win;76.09;2025-08-06;[2.63, 2.1, 1.83]
1258;217;1;276.0;lose;582.66;2025-04-04;[1.1, 2.42, 1.83]
1259;54;7;321.9;win;303.68;2025-01-12;[2.1, 1.86, 2.32]
1260;61;8;94.86;push;150.33;2025-02-17;[2.1, 1.94, 2.27]
1261;87;2;20.59;push;8.74;2025-09-17;[2.18, 1.12, 1.51]
1262;30;4;398.63;lose;215.1;2025-04-20;[1.23, 2.51, 1.94]
1263;235;2;472.84;push;191.22;2025-11-10;[1.12, 1.93, 2.52]
1264;8;3;349.51;push;87.33;2025-08-10;[1.53, 1.34, 2.36]
1265;127;3;246.93;lose;342.5;2025-10-20;[2.43, 2.36, 1.61]
1266;46;9;229.67;win;499.27;2025-11-10;[1.42, 1.94, 2.42]
1267;43;6;87.52;win;137.84;2025-05-20;[2.52, 2.62, 1.1]
1268;65;1;78.05;push;32.06;2025-05-01;[2.27, 1.88, 2.23]
1269;73;1;37.32;win;80.6;2025-06-21;[2.7, 1.7, 1.94]
1270;70;6;362.9;push;380.79;2025-06-19;[2.65, 2.56, 1.9]
1271;25;1;26.74;push;15.2;2025-04-10;[1.41, 1.46, 2.33]
1272;181;2;289.06;push;346.31;2025-07-28;[1.42, 2.02, 1.15]
1273;38;9;200.6;lose;485.09;2025-11-24;[1.52, 1.34, 1.27]
1274;150;4;272.81;push;411.55;2025-06-21;[1.36, 1.98, 2.01]
1275;35;8;315.09;push;277.09;2025-05-26;[1.92, 1.57, 1.23]
1276;53;2;404.21;win;773.47;2025-04-16;[1.68, 1.88, 2.52]
1277;107;8;128.51;push;115.3;2025-01-14;[2.15, 1.87, 2.58]
1278;221;4;231.62;lose;334.2;2025-10-07;[1.61, 2.33, 1.61]
1279;229;1;289.22;win;32.99;2025-05-09;[1.51, 1.88, 1.55]
1280;178;3;115.76;lose;204.27;2025-09-15;[2.24, 1.4, 1.79]
1281;29;7;453.52;lose;1043.03;2025-04-04;[2.62, 1.71, 1.34]
1282;110;8;282.74;lose;549.14;2025-04-16;[1.57, 1.26, 1.77]
1283;151;6;372.87;win;89.53;2025-12-01;[1.36, 1.58, 2.45]
1284;240;1;492.77;lose;184.91;2025-12-03;[2.7, 1.3, 1.67]
1285;65;8;280.96;lose;123.85;2025-03-09;[2.6, 1.33, 1.22]
1286;41;9;257.46;lose;108.47;2025-01-22;[1.32, 2.38, 1.55]
1287;61;4;458.37;push;453.49;2025-09-15;[2.69, 2.36, 1.26]
1288;93;5;462.93;lose;679.94;2025-03-16;[2.43, 1.33, 1.92]
1289;92;1;269.18;lose;473.47;2025-11-08;[1.33, 1.18, 2.0]
1290;14;3;35.22;win;21.92;2025-10-20;[1.9, 1.39, 2.54]
1291;41;9;138.67;lose;75.31;2025-04-22;[1.56, 1.99, 2.66]
1292;120;5;174.98;win;98.17;2025-03-21;[2.0, 2.16, 1.96]
1293;108;9;18.49;win;39.28;2025-04-10;[2.28, 1.26, 1.87]
1294;205;5;398.32;win;790.13;2025-09-06;[1.29, 1.68, 2.47]
1295;247;8;162.19;lose;127.49;2025-08-23;[1.2, 1.77, 1.37]
1296;134;2;324.93;push;412.7;2025-07-18;[1.66, 2.09, 1.31]
1297;97;7;113.69;lose;200.61;2025-03-06;[1.59, 2.04, 1.55]
1298;118;3;23.99;win;11.77;2025-11-07;[1.76, 1.45, 2.29]
1299;125;2;325.98;push;448.42;2025-07-22;[1.17, 1.84, 1.74]
1300;111;7;144.68;win;353.12;2025-08-04;[2.26, 2.68, 2.06]
1301;108;8;137.05;push;86.56;2025-01-02;[1.17, 2.04, 2.15]
1302;31;7;272.92;push;254.48;2025-05-09;[1.2, 2.14, 2.3]
1303;233;9;63.48;lose;68.87;2025-02-18;[1.58, 1.25, 2.65]
1304;114;5;190.96;win;97.24;2025-04-13;[2.41, 2.07, 1.25]
1305;196;6;267.0;lose;463.05;2025-12-03;[1.2, 2.28, 1.42]
1306;141;1;499.75;push;1076.42;2025-05-05;[1.25, 2.33, 1.94]
1307;111;5;369.74;lose;539.81;2025-12-07;[1.56, 2.22, 1.51]
1308;246;2;44.23;push;34.59;2025-11-12;[1.23, 1.56, 1.56]
1309;165;8;353.55;push;834.61;2025-10-27;[1.71, 1.97, 1.2]
1310;85;1;374.69;push;765.13;2025-04-25;[2.39, 1.75, 2.59]
1311;14;3;206.35;win;32.71;2025-01-16;[2.31, 1.82, 2.32]
1312;5;9;60.93;win;20.37;2025-01-18;[2.54, 2.54, 2.56]
1313;227;7;108.61;win;205.17;2025-08-04;[1.34, 1.74, 2.51]
1314;74;7;294.09;push;555.02;2025-04-02;[2.69, 2.3, 1.32]
1315;116;4;441.93;lose;939.17;2025-10-18;[1.15, 2.66, 2.51]
1316;59;1;287.65;lose;576.88;2025-06-12;[1.14, 1.92, 2.36]
1317;40;1;360.57;push;455.52;2025-03-02;[2.2, 2.11, 1.17]
1318;32;4;26.86;win;9.32;2025-01-08;[2.13, 1.79, 1.97]
1319;222;1;463.03;push;367.33;2025-01-03;[1.7, 2.19, 1.51]
1320;240;3;476.88;lose;969.87;2025-09-17;[2.21, 1.32, 2.34]
1321;136;2;455.39;win;339.41;2025-12-24;[2.68, 1.7, 1.57]
1322;104;3;394.48;push;796.89;2025-08-12;[2.61, 2.17, 1.76]
1323;105;8;438.0;push;258.49;2025-01-05;[1.67, 1.69, 2.48]
1324;245;3;335.81;lose;583.68;2025-07-18;[1.11, 1.48, 1.78]
1325;187;7;149.33;win;219.23;2025-05-18;[1.24, 1.84, 1.95]
1326;163;2;93.84;lose;168.3;2025-06-05;[1.98, 2.54, 2.13]
1327;120;7;421.3;push;714.78;2025-05-28;[1.21, 2.41, 1.67]
1328;173;2;336.19;win;537.2;2025-08-02;[2.46, 2.6, 2.56]
1329;35;1;387.77;lose;521.51;2025-04-22;[1.34, 2.11, 1.99]
1330;20;6;489.47;win;1220.67;2025-12-01;[2.64, 1.36, 1.44]
1331;93;4;323.33;lose;202.72;2025-06-07;[2.36, 1.16, 1.4]
1332;215;6;262.61;push;506.08;2025-05-28;[2.05, 1.37, 1.43]
1333;233;4;465.72;push;195.75;2025-09-21;[1.39, 2.14, 2.22]
1334;160;5;107.57;lose;115.2;2025-09-03;[1.3, 2.05, 1.7]
1335;101;9;87.75;lose;188.31;2025-10-06;[2.6, 1.95, 1.67]
1336;234;6;149.84;push;170.18;2025-10-26;[1.12, 1.57, 2.68]
1337;6;8;249.45;lose;370.27;2025-06-13;[1.62, 2.06, 2.54]
1338;248;3;421.39;win;846.95;2025-10-25;[2.08, 1.87, 2.29]
1339;97;4;459.82;push;215.09;2025-04-05;[1.89, 1.25, 1.32]
1340;172;4;281.79;push;632.22;2025-04-07;[1.37, 1.43, 2.48]
1341;246;2;356.03;push;368.58;2025-05-10;[2.1, 2.19, 2.5]
1342;243;1;208.57;lose;294.35;2025-07-27;[1.17, 2.37, 2.05]
1343;214;9;453.35;win;98.6;2025-06-13;[1.98, 2.08, 1.43]
1344;24;9;381.41;push;107.81;2025-12-21;[1.79, 2.61, 2.12]
1345;199;7;1.31;lose;1.52;2025-03-28;[1.69, 2.05, 1.83]
1346;132;7;199.67;lose;98.39;2025-08-08;[1.13, 2.32, 2.46]
1347;125;3;235.1;push;542.65;2025-09-15;[1.47, 1.95, 1.86]
1348;140;8;210.11;win;436.67;2025-11-24;[1.76, 1.34, 2.55]
1349;22;6;236.37;push;554.57;2025-08-28;[1.9, 2.27, 1.75]
1350;165;2;247.11;lose;274.92;2025-10-11;[2.36, 1.85, 1.58]
1351;16;2;411.0;win;1009.81;2025-03-24;[2.06, 1.2, 1.47]
1352;1;7;462.82;lose;289.02;2025-03-04;[1.62, 1.91, 1.22]
1353;156;4;427.56;push;1051.99;2025-04-01;[2.58, 1.28, 1.3]
1354;225;8;471.19;win;1151.79;2025-05-16;[1.27, 1.28, 1.85]
1355;36;2;337.3;win;576.33;2025-10-26;[1.2, 2.22, 2.64]
1356;16;9;287.68;push;410.12;2025-11-08;[1.68, 2.37, 1.16]
1357;42;7;113.16;push;47.5;2025-05-15;[1.94, 1.12, 1.23]
1358;218;6;423.02;win;489.64;2025-06-26;[1.92, 1.44, 2.53]
1359;172;6;147.05;win;300.33;2025-12-08;[1.18, 2.03, 2.54]
1360;46;5;404.78;push;997.03;2025-06-13;[1.92, 1.36, 2.61]
1361;128;9;25.27;win;30.06;2025-03-06;[1.63, 2.25, 2.06]
1362;23;2;13.35;push;5.17;2025-08-04;[2.07, 1.13, 1.94]
1363;250;1;55.21;lose;19.79;2025-04-21;[1.42, 2.41, 2.3]
1364;3;1;458.03;push;234.1;2025-12-19;[2.5, 2.15, 1.5]
1365;215;4;361.35;win;432.83;2025-10-17;[1.79, 2.48, 2.52]
1366;95;4;42.31;win;67.49;2025-04-28;[1.14, 2.48, 1.45]
1367;44;4;182.88;win;360.79;2025-12-26;[2.52, 1.77, 1.88]
1368;110;3;260.24;win;599.38;2025-01-01;[1.27, 1.95, 1.25]
1369;115;6;198.42;lose;108.44;2025-03-25;[1.4, 2.45, 1.62]
1370;185;2;164.39;lose;377.83;2025-09-08;[1.69, 1.98, 2.63]
1371;92;2;443.42;win;954.46;2025-07-17;[1.92, 2.53, 2.14]
1372;16;4;260.99;lose;445.76;2025-07-03;[1.76, 1.86, 1.79]
1373;208;4;271.49;win;618.44;2025-04-11;[2.33, 1.57, 2.56]
1374;64;1;12.73;push;17.35;2025-04-20;[2.47, 2.25, 1.69]
1375;105;5;5.55;win;8.13;2025-02-28;[2.0, 2.69, 1.41]
1376;18;5;338.38;push;88.23;2025-10-24;[2.28, 1.43, 2.56]
1377;29;9;209.01;lose;322.58;2025-09-26;[1.76, 2.69, 1.94]
1378;193;3;44.95;push;51.34;2025-03-09;[2.23, 1.95, 1.79]
1379;159;4;290.87;win;663.57;2025-02-16;[2.45, 1.84, 2.63]
1380;107;1;324.17;win;274.52;2025-03-25;[2.0, 2.44, 1.76]
1381;58;5;496.52;lose;644.89;2025-09-28;[2.55, 1.62, 1.19]
1382;69;1;242.76;lose;605.82;2025-09-19;[2.46, 2.43, 1.94]
1383;225;5;456.54;win;714.57;2025-12-15;[2.7, 2.39, 1.39]
1384;110;4;218.38;push;367.67;2025-09-16;[2.15, 2.28, 1.8]
1385;40;1;392.08;lose;437.12;2025-07-24;[1.81, 1.98, 2.13]
1386;97;6;488.94;push;256.51;2025-04-01;[2.05, 1.41, 1.21]
1387;135;2;156.08;lose;363.2;2025-06-25;[1.85, 2.2, 2.69]
1388;213;5;420.54;push;261.04;2025-08-09;[1.51, 1.34, 1.61]
1389;131;9;319.63;win;372.77;2025-04-09;[2.16, 1.56, 2.57]
1390;94;2;172.03;win;154.86;2025-02-20;[1.99, 2.03, 2.67]
1391;220;8;272.59;push;515.47;2025-08-16;[2.28, 2.47, 2.04]
1392;153;8;318.29;win;480.73;2025-05-13;[1.79, 1.69, 1.15]
1393;249;9;311.99;win;314.39;2025-11-17;[1.76, 2.5, 1.93]
1394;58;1;50.1;lose;115.75;2025-02-14;[2.37, 1.74, 2.31]
1395;172;9;88.9;lose;85.65;2025-11-12;[2.56, 1.99, 1.5]
1396;123;6;408.56;lose;193.54;2025-05-26;[1.55, 2.17, 2.59]
1397;205;2;265.83;push;116.16;2025-03-20;[2.41, 1.76, 1.82]
1398;95;9;197.72;lose;121.54;2025-09-15;[1.67, 1.51, 2.41]
1399;84;7;383.13;push;863.33;2025-10-14;[2.15, 1.63, 2.09]
1400;178;9;72.46;push;71.91;2025-09-28;[2.69, 1.28, 1.73]
1401;74;5;414.93;push;778.99;2025-09-13;[2.55, 2.57, 2.26]
1402;73;2;130.3;lose;236.52;2025-02-04;[1.36, 2.64, 2.33]
1403;102;8;343.08;lose;518.17;2025-08-26;[2.05, 1.58, 2.52]
1404;56;4;11.84;lose;15.72;2025-01-21;[2.36, 1.23, 2.31]
1405;129;9;301.28;win;54.22;2025-07-11;[1.88, 2.05, 1.14]
1406;103;8;346.26;win;668.96;2025-11-15;[2.04, 1.46, 2.1]
1407;210;9;44.45;win;82.96;2025-01-07;[1.92, 1.55, 1.35]
1408;34;2;30.07;win;71.49;2025-05-01;[1.23, 2.51, 2.35]
1409;206;4;147.27;lose;358.08;2025-05-15;[2.33, 1.53, 1.16]
1410;196;7;277.21;win;301.65;2025-03-20;[2.21, 2.55, 1.11]
1411;240;9;59.58;win;88.28;2025-09-24;[2.27, 2.26, 2.39]
1412;57;5;461.28;push;1014.38;2025-08-01;[2.49, 1.36, 2.18]
1413;88;2;470.84;win;723.72;2025-04-14;[2.68, 2.33, 1.86]
1414;185;4;391.8;win;474.83;2025-05-01;[2.16, 2.26, 1.2]
1415;60;5;127.52;lose;211.25;2025-02-16;[2.08, 1.7, 2.63]
1416;186;7;385.64;win;204.04;2025-10-03;[1.39, 2.31, 2.22]
1417;249;5;92.16;lose;39.36;2025-07-08;[1.46, 1.44, 2.1]
1418;108;6;415.13;win;785.86;2025-12-23;[2.66, 2.44, 2.25]
1419;155;6;213.79;push;109.46;2025-01-18;[1.81, 1.26, 1.84]
1420;162;3;456.26;push;213.01;2025-05-07;[1.14, 1.52, 2.18]
1421;67;9;279.96;push;297.92;2025-04-21;[1.13, 2.48, 1.9]
1422;210;9;215.61;lose;253.02;2025-01-11;[1.39, 1.26, 1.47]
1423;81;2;30.02;win;43.73;2025-04-17;[1.21, 2.26, 2.44]
1424;222;5;490.49;win;1100.75;2025-10-11;[2.42, 1.14, 1.63]
1425;228;1;219.07;lose;81.53;2025-05-27;[2.6, 2.68, 2.53]
1426;25;1;333.77;win;197.64;2025-03-22;[2.22, 2.46, 2.19]
1427;86;8;460.07;win;218.45;2025-03-13;[1.19, 2.56, 2.65]
1428;109;3;172.01;win;383.86;2025-01-19;[1.75, 1.7, 1.95]
1429;186;6;373.11;lose;702.51;2025-02-13;[2.69, 2.2, 1.36]
1430;139;8;394.49;lose;349.37;2025-04-27;[1.37, 2.21, 2.58]
1431;228;8;456.87;push;705.21;2025-05-18;[2.22, 1.21, 1.7]
1432;171;7;406.25;lose;138.57;2025-12-28;[2.06, 1.41, 2.6]
1433;135;9;161.07;win;280.98;2025-12-27;[2.47, 2.37, 2.68]
1434;127;3;219.4;win;53.75;2025-01-18;[1.94, 2.01, 1.6]
1435;178;1;348.16;win;617.74;2025-09-10;[2.01, 1.55, 2.07]
1436;29;1;194.3;push;271.38;2025-12-18;[1.13, 2.23, 1.23]
1437;97;1;496.23;lose;1004.95;2025-07-14;[1.1, 1.35, 1.9]
1438;167;7;78.7;push;49.7;2025-08-26;[2.29, 2.1, 1.25]
1439;173;5;251.59;win;91.93;2025-09-18;[1.97, 2.62, 1.61]
1440;192;6;347.2;lose;290.87;2025-04-24;[1.78, 1.36, 1.44]
1441;167;4;269.99;win;123.46;2025-07-03;[2.17, 1.93, 1.42]
1442;171;5;406.67;push;326.43;2025-07-18;[1.16, 1.48, 1.31]
1443;146;5;264.5;lose;587.7;2025-08-23;[2.23, 1.95, 1.58]
1444;110;4;417.18;lose;623.33;2025-10-18;[2.16, 1.38, 2.1]
1445;226;5;82.88;win;176.17;2025-03-28;[2.42, 2.0, 1.23]
1446;156;5;4.54;win;6.1;2025-06-09;[1.38, 1.36, 2.52]
1447;61;1;62.75;lose;111.53;2025-06-18;[1.3, 2.29, 2.64]
1448;64;9;491.39;lose;190.55;2025-09-01;[1.76, 2.0, 1.29]
1449;9;8;348.81;lose;406.05;2025-08-02;[1.1, 2.4, 1.29]
1450;28;1;62.94;win;102.25;2025-11-15;[1.37, 2.58, 2.36]
1451;192;7;254.22;push;525.84;2025-02-18;[2.47, 1.69, 2.48]
1452;2;2;216.52;push;217.42;2025-01-19;[2.39, 1.71, 1.42]
1453;120;8;160.34;lose;135.93;2025-01-13;[1.38, 2.4, 1.19]
1454;205;5;357.07;lose;133.34;2025-02-18;[2.56, 2.66, 2.69]
1455;156;8;97.15;push;236.79;2025-07-17;[1.81, 1.47, 1.71]
1456;84;2;158.8;lose;371.01;2025-06-11;[1.27, 1.74, 1.16]
1457;241;2;285.3;win;616.06;2025-10-27;[1.96, 2.04, 2.65]
1458;3;1;393.23;push;352.44;2025-12-25;[2.33, 2.39, 2.25]
1459;153;4;407.91;win;524.05;2025-05-13;[1.56, 2.16, 2.21]
1460;61;9;427.66;push;119.63;2025-01-19;[1.36, 1.15, 1.17]
1461;179;2;450.37;win;290.57;2025-06-26;[1.91, 1.12, 1.81]
1462;170;6;472.85;win;504.17;2025-11-25;[1.75, 2.54, 1.17]
1463;224;3;417.07;lose;495.6;2025-05-23;[1.79, 2.26, 2.11]
1464;63;1;318.94;win;619.01;2025-08-12;[1.91, 1.83, 1.84]
1465;197;4;425.29;win;686.09;2025-07-20;[2.25, 1.88, 1.35]
1466;93;2;230.35;push;242.08;2025-12-26;[1.64, 2.5, 1.77]
1467;116;2;430.47;win;819.43;2025-08-17;[1.74, 2.28, 1.99]
1468;41;9;395.15;win;854.53;2025-08-07;[1.89, 2.36, 2.36]
1469;132;6;192.36;win;146.53;2025-05-16;[2.19, 2.52, 2.37]
1470;188;3;368.0;lose;594.65;2025-04-22;[2.52, 1.68, 2.01]
1471;218;6;465.17;win;1036.92;2025-01-14;[1.17, 1.7, 2.05]
1472;70;7;465.95;push;182.1;2025-07-24;[2.12, 2.1, 1.47]
1473;95;3;267.54;push;487.7;2025-04-10;[2.43, 1.92, 1.87]
1474;121;5;366.49;push;891.0;2025-02-03;[2.53, 1.16, 2.28]
1475;191;1;179.58;win;76.2;2025-08-15;[2.03, 1.89, 2.55]
1476;91;8;368.95;win;339.76;2025-07-25;[1.12, 1.7, 1.16]
1477;64;5;185.87;lose;23.61;2025-12-28;[2.14, 2.19, 2.01]
1478;58;3;499.53;lose;252.69;2025-08-10;[2.22, 1.83, 1.53]
1479;71;2;53.48;push;33.29;2025-10-21;[2.64, 2.33, 1.87]
1480;16;4;218.42;push;332.54;2025-07-11;[1.36, 1.35, 1.16]
1481;187;3;460.05;lose;298.76;2025-01-09;[1.59, 2.4, 2.53]
1482;47;5;417.14;lose;61.54;2025-06-19;[2.4, 2.13, 1.41]
1483;142;1;196.2;win;428.12;2025-01-14;[2.07, 2.23, 1.24]
1484;119;7;92.49;push;75.9;2025-12-24;[1.68, 2.09, 1.11]
1485;33;7;5.92;push;12.09;2025-01-19;[1.98, 1.99, 1.21]
1486;95;6;62.68;win;34.56;2025-03-26;[1.35, 1.75, 2.16]
1487;153;1;355.61;lose;813.84;2025-12-16;[1.92, 1.63, 1.43]
1488;146;1;116.65;lose;223.22;2025-09-23;[1.83, 1.81, 1.95]
1489;232;5;55.6;push;29.64;2025-10-02;[1.95, 1.71, 1.97]
1490;117;3;67.07;push;74.93;2025-06-06;[1.29, 2.51, 2.35]
1491;23;6;106.36;lose;189.0;2025-06-09;[2.1, 1.42, 1.37]
1492;238;6;6.81;push;15.71;2025-06-21;[1.45, 1.3, 1.26]
1493;138;6;38.45;push;39.62;2025-02-20;[1.39, 1.16, 1.28]
1494;124;1;67.53;push;78.14;2025-07-03;[1.95, 1.71, 1.23]
1495;250;9;246.07;win;557.35;2025-10-09;[2.62, 2.46, 1.81]
1496;15;7;59.01;win;72.29;2025-02-08;[2.03, 1.11, 2.61]
1497;53;4;153.26;win;147.37;2025-06-08;[2.57, 1.29, 2.21]
1498;203;9;247.29;lose;546.31;2025-07-21;[2.52, 1.4, 1.51]
1499;210;6;89.95;push;182.35;2025-10-20;[2.55, 1.47, 2.02]
1500;129;3;329.21;win;141.28;2025-12-10;[1.35, 1.76, 1.37]
1501;214;5;107.3;win;126.23;2025-11-21;[1.14, 2.38, 1.58]
1502;171;7;178.63;push;102.76;2025-10-22;[1.66, 1.55, 1.63]
1503;47;9;159.68;win;97.34;2025-12-20;[2.02, 1.63, 1.65]
1504;246;8;278.42;win;305.79;2025-05-18;[2.52, 1.13, 1.44]
1505;136;1;6.45;win;6.83;2025-06-02;[2.04, 1.37, 2.16]
1506;19;3;310.91;win;103.77;2025-02-23;[2.23, 2.25, 1.4]
1507;205;2;47.6;win;104.8;2025-01-03;[1.69, 1.51, 1.93]
1508;133;1;113.28;lose;63.38;2025-10-27;[1.67, 1.11, 1.61]
1509;238;7;389.02;lose;909.15;2025-10-10;[1.79, 2.7, 1.38]
1510;212;8;1.74;win;2.39;2025-10-15;[1.65, 2.37, 1.45]
1511;177;1;472.72;push;55.36;2025-12-03;[1.66, 1.26, 2.59]
1512;106;9;197.47;lose;253.49;2025-04-08;[1.61, 1.97, 1.66]
1513;85;9;116.56;win;37.79;2025-09-10;[2.35, 2.07, 1.37]
1514;206;5;268.8;lose;610.81;2025-06-07;[2.21, 2.55, 2.48]
1515;91;3;130.05;lose;75.18;2025-03-04;[1.45, 2.13, 2.15]
1516;109;1;69.38;lose;85.2;2025-09-07;[1.39, 1.87, 1.24]
1517;39;4;89.48;win;51.2;2025-10-14;[1.25, 1.69, 1.5]
1518;75;5;222.95;lose;78.92;2025-04-07;[2.04, 1.65, 1.31]
1519;172;3;107.41;win;16.46;2025-05-17;[1.74, 1.19, 1.82]
1520;146;2;478.87;push;1196.1;2025-08-07;[2.08, 2.27, 1.79]
1521;230;8;90.1;win;181.22;2025-08-13;[1.59, 2.28, 2.45]
1522;215;9;469.58;win;582.49;2025-04-16;[2.35, 2.04, 1.44]
1523;172;8;358.08;win;722.58;2025-09-06;[2.65, 1.45, 1.59]
1524;162;4;292.79;win;723.48;2025-01-02;[2.01, 1.77, 1.96]
1525;228;6;486.0;lose;967.88;2025-04-21;[2.19, 1.1, 2.44]
1526;197;2;381.9;push;336.17;2025-05-11;[1.58, 1.45, 1.78]
1527;162;7;33.44;win;17.07;2025-06-02;[1.66, 1.85, 2.5]
1528;136;5;324.18;win;534.12;2025-04-25;[1.3, 1.84, 2.22]
1529;193;9;409.5;win;116.83;2025-11-14;[2.41, 1.77, 1.62]
1530;64;9;149.89;win;126.09;2025-06-17;[2.5, 1.17, 1.45]
1531;164;5;429.61;push;199.02;2025-01-08;[1.44, 1.82, 2.29]
1532;11;2;111.79;win;75.94;2025-07-23;[2.59, 2.29, 2.17]
1533;46;9;57.52;win;47.48;2025-05-07;[1.21, 2.61, 2.33]
1534;106;4;2.76;push;4.59;2025-06-18;[2.1, 2.02, 2.12]
1535;179;5;465.97;push;179.89;2025-09-15;[1.81, 2.22, 2.27]
1536;63;4;147.8;lose;284.58;2025-08-22;[1.81, 2.38, 1.37]
1537;202;2;39.48;lose;4.44;2025-11-10;[2.68, 1.46, 1.85]
1538;46;9;436.03;push;1035.24;2025-10-23;[2.39, 1.77, 1.64]
1539;67;4;100.25;push;185.69;2025-02-05;[2.52, 2.52, 2.53]
1540;89;3;83.49;push;79.93;2025-07-27;[2.57, 2.24, 2.63]
1541;127;2;188.86;lose;217.87;2025-07-09;[2.42, 2.57, 2.11]
1542;16;1;109.14;lose;263.38;2025-11-11;[1.64, 1.43, 2.09]
1543;83;1;68.27;win;116.1;2025-03-04;[1.84, 2.57, 1.57]
1544;129;4;90.41;win;13.63;2025-02-19;[1.92, 2.5, 2.52]
1545;169;2;111.47;push;203.25;2025-11-28;[2.04, 1.49, 2.46]
1546;42;7;342.08;lose;143.21;2025-10-17;[2.02, 1.79, 2.04]
1547;51;3;443.28;push;486.98;2025-05-28;[1.97, 2.1, 2.68]
1548;87;9;327.54;win;754.87;2025-04-04;[2.48, 2.06, 1.6]
1549;175;2;261.58;lose;226.94;2025-10-27;[2.15, 1.41, 2.36]
1550;145;9;187.04;lose;229.69;2025-09-08;[1.34, 2.62, 2.5]
1551;248;5;459.09;lose;849.44;2025-12-07;[1.17, 2.06, 2.15]
1552;38;9;273.37;lose;328.63;2025-08-22;[2.69, 1.88, 2.64]
1553;234;2;116.23;push;283.15;2025-11-01;[2.48, 1.65, 2.52]
1554;33;3;15.25;lose;32.78;2025-12-22;[1.44, 1.61, 2.19]
1555;58;8;52.98;push;35.18;2025-11-26;[1.16, 2.36, 2.05]
1556;41;2;304.44;win;235.76;2025-07-20;[2.25, 2.38, 1.99]
1557;13;5;304.65;push;173.45;2025-02-03;[1.13, 2.63, 2.6]
1558;27;9;362.93;win;404.87;2025-03-20;[2.45, 1.88, 2.51]
1559;186;7;21.26;lose;34.01;2025-10-18;[1.14, 1.35, 1.31]
1560;239;4;81.44;lose;189.29;2025-02-02;[1.11, 2.12, 1.82]
1561;223;4;224.97;lose;110.04;2025-08-17;[1.12, 1.69, 2.33]
1562;216;9;448.52;win;350.06;2025-01-25;[1.57, 1.62, 1.81]
1563;24;9;17.0;lose;22.96;2025-11-01;[1.82, 1.55, 1.19]
1564;21;9;425.11;push;471.92;2025-08-06;[1.58, 1.81, 1.23]
1565;51;8;111.38;push;204.72;2025-12-10;[1.35, 2.58, 2.17]
1566;177;5;215.07;push;528.79;2025-08-27;[1.16, 2.47, 2.69]
1567;30;7;145.54;lose;151.0;2025-02-04;[1.85, 1.17, 1.37]
1568;227;5;118.21;lose;113.7;2025-05-19;[2.12, 1.31, 1.49]
1569;230;2;387.74;lose;208.77;2025-05-20;[2.26, 1.54, 2.38]
1570;249;5;429.22;win;80.03;2025-05-24;[1.33, 2.1, 2.01]
1571;231;7;174.15;win;213.72;2025-02-17;[1.26, 1.26, 1.21]
1572;191;2;67.61;push;112.47;2025-10-24;[2.46, 1.57, 2.61]
1573;110;7;135.16;win;36.42;2025-01-15;[1.38, 2.45, 2.55]
1574;47;5;248.92;push;434.52;2025-02-01;[1.5, 2.58, 2.34]
1575;50;2;420.68;push;48.21;2025-06-17;[2.35, 2.32, 1.54]
1576;226;2;482.71;win;535.85;2025-07-26;[2.62, 2.21, 1.53]
1577;196;6;290.91;win;507.8;2025-05-17;[2.08, 2.17, 2.61]
1578;17;8;228.18;win;416.08;2025-02-01;[2.35, 2.49, 2.45]
1579;242;3;378.3;push;102.81;2025-01-18;[1.7, 1.53, 2.13]
1580;220;7;422.25;win;450.2;2025-04-16;[2.21, 1.27, 1.43]
1581;13;9;9.41;lose;19.68;2025-05-02;[2.12, 2.46, 1.74]
1582;73;5;134.64;push;195.41;2025-12-23;[2.26, 2.26, 1.42]
1583;111;3;398.73;lose;89.07;2025-04-23;[2.38, 1.31, 1.36]
